<<<<<<< HEAD
Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2011,April,36,Peyton,Yost,2,30.06,84,23,691.38
2011,May,36,Peyton,Yost,2,30.06,53,23,691.38
2011,June,36,Peyton,Yost,2,30.06,152,23,691.38
2011,July,36,Peyton,Yost,2,30.06,276,23,691.38
2011,August,36,Peyton,Yost,2,30.06,297,23,691.38
2011,September,36,Peyton,Yost,2,30.06,69,23,691.38
2011,October,36,Peyton,Yost,2,30.06,19,23,691.38
2011,November,36,Peyton,Yost,2,30.06,62,23,691.38
2011,December,36,Peyton,Yost,2,30.06,269,23,691.38
2011,January,37,Eden,Towne,2,22.56,262,155,3496.80
2011,February,37,Eden,Towne,2,22.56,74,155,3496.80
2011,March,37,Eden,Towne,2,22.56,235,155,3496.80
2011,April,37,Eden,Towne,2,22.56,192,155,3496.80
2011,May,37,Eden,Towne,2,22.56,164,155,3496.80
2011,June,37,Eden,Towne,2,22.56,259,155,3496.80
2011,July,37,Eden,Towne,2,22.56,23,155,3496.80
2011,August,37,Eden,Towne,2,22.56,158,155,3496.80
2011,September,37,Eden,Towne,2,22.56,113,155,3496.80
2011,October,37,Eden,Towne,2,22.56,124,155,3496.80
2011,November,37,Eden,Towne,2,22.56,212,155,3496.80
2011,December,37,Eden,Towne,2,22.56,32,155,3496.80
2011,January,38,Sammy,Mann,4,36.86,290,51,1879.86
2011,February,38,Sammy,Mann,4,36.86,5,51,1879.86
2011,March,38,Sammy,Mann,4,36.86,296,51,1879.86
2011,April,38,Sammy,Mann,4,36.86,88,51,1879.86
2011,May,38,Sammy,Mann,4,36.86,98,51,1879.86
2011,June,38,Sammy,Mann,4,36.86,120,51,1879.86
2011,July,38,Sammy,Mann,4,36.86,69,51,1879.86
2011,August,38,Sammy,Mann,4,36.86,11,51,1879.86
2011,September,38,Sammy,Mann,4,36.86,233,51,1879.86
2011,October,38,Sammy,Mann,4,36.86,30,51,1879.86
2011,November,38,Sammy,Mann,4,36.86,232,51,1879.86
2011,December,38,Sammy,Mann,4,36.86,88,51,1879.86
2011,January,39,Dorothy,Smitham,0,39.84,137,61,2430.24
2011,February,39,Dorothy,Smitham,0,39.84,286,61,2430.24
2011,March,39,Dorothy,Smitham,0,39.84,94,61,2430.24
2011,April,39,Dorothy,Smitham,0,39.84,261,61,2430.24
2011,May,39,Dorothy,Smitham,0,39.84,121,61,2430.24
2011,June,39,Dorothy,Smitham,0,39.84,1,61,2430.24
2011,July,39,Dorothy,Smitham,0,39.84,56,61,2430.24
2011,August,39,Dorothy,Smitham,0,39.84,170,61,2430.24
2011,September,39,Dorothy,Smitham,0,39.84,113,61,2430.24
2011,October,39,Dorothy,Smitham,0,39.84,296,61,2430.24
2011,November,39,Dorothy,Smitham,0,39.84,192,61,2430.24
2011,December,39,Dorothy,Smitham,0,39.84,286,61,2430.24
2011,January,40,Cole,Rippin,0,16.49,126,26,428.74
2011,February,40,Cole,Rippin,0,16.49,4,26,428.74
2011,March,40,Cole,Rippin,0,16.49,265,26,428.74
2011,April,40,Cole,Rippin,0,16.49,70,26,428.74
2011,May,40,Cole,Rippin,0,16.49,268,26,428.74
2011,June,40,Cole,Rippin,0,16.49,269,26,428.74
2011,July,40,Cole,Rippin,0,16.49,52,26,428.74
2011,August,40,Cole,Rippin,0,16.49,2,26,428.74
2011,September,40,Cole,Rippin,0,16.49,109,26,428.74
2011,October,40,Cole,Rippin,0,16.49,218,26,428.74
2011,November,40,Cole,Rippin,0,16.49,248,26,428.74
2011,December,40,Cole,Rippin,0,16.49,228,26,428.74
2011,January,41,Wilburn,McLaughlin,3,35.55,242,168,5972.40
2011,February,41,Wilburn,McLaughlin,3,35.55,147,168,5972.40
2011,March,41,Wilburn,McLaughlin,3,35.55,244,168,5972.40
2011,April,41,Wilburn,McLaughlin,3,35.55,276,168,5972.40
2011,May,41,Wilburn,McLaughlin,3,35.55,44,168,5972.40
2011,June,41,Wilburn,McLaughlin,3,35.55,3,168,5972.40
2011,July,41,Wilburn,McLaughlin,3,35.55,104,168,5972.40
2011,August,41,Wilburn,McLaughlin,3,35.55,103,168,5972.40
2011,September,41,Wilburn,McLaughlin,3,35.55,122,168,5972.40
2011,October,41,Wilburn,McLaughlin,3,35.55,37,168,5972.40
2011,November,41,Wilburn,McLaughlin,3,35.55,11,168,5972.40
2011,December,41,Wilburn,McLaughlin,3,35.55,152,168,5972.40
2011,January,42,Mozelle,O'Conner,0,31.19,158,3,93.57
2011,February,42,Mozelle,O'Conner,0,31.19,223,3,93.57
2011,March,42,Mozelle,O'Conner,0,31.19,128,3,93.57
2011,April,42,Mozelle,O'Conner,0,31.19,177,3,93.57
2011,May,42,Mozelle,O'Conner,0,31.19,9,3,93.57
2011,June,42,Mozelle,O'Conner,0,31.19,51,3,93.57
2011,July,42,Mozelle,O'Conner,0,31.19,102,3,93.57
2011,August,42,Mozelle,O'Conner,0,31.19,272,3,93.57
2011,September,42,Mozelle,O'Conner,0,31.19,241,3,93.57
2011,October,42,Mozelle,O'Conner,0,31.19,65,3,93.57
2011,November,42,Mozelle,O'Conner,0,31.19,293,3,93.57
2011,December,42,Mozelle,O'Conner,0,31.19,163,3,93.57
2011,January,43,Alexys,Wolff,0,22.52,210,109,2454.68
2011,February,43,Alexys,Wolff,0,22.52,283,109,2454.68
2011,March,43,Alexys,Wolff,0,22.52,59,109,2454.68
2011,April,43,Alexys,Wolff,0,22.52,275,109,2454.68
2011,May,43,Alexys,Wolff,0,22.52,68,109,2454.68
2011,June,43,Alexys,Wolff,0,22.52,93,109,2454.68
2011,July,43,Alexys,Wolff,0,22.52,280,109,2454.68
2011,August,43,Alexys,Wolff,0,22.52,200,109,2454.68
2011,September,43,Alexys,Wolff,0,22.52,6,109,2454.68
2011,October,43,Alexys,Wolff,0,22.52,156,109,2454.68
2011,November,43,Alexys,Wolff,0,22.52,226,109,2454.68
2011,December,43,Alexys,Wolff,0,22.52,84,109,2454.68
2011,January,44,Cary,Doyle,3,26.99,189,52,1403.48
2011,February,44,Cary,Doyle,3,26.99,182,52,1403.48
2011,March,44,Cary,Doyle,3,26.99,270,52,1403.48
2011,April,44,Cary,Doyle,3,26.99,4,52,1403.48
2011,May,44,Cary,Doyle,3,26.99,267,52,1403.48
2011,June,44,Cary,Doyle,3,26.99,201,52,1403.48
2011,July,44,Cary,Doyle,3,26.99,218,52,1403.48
2011,August,44,Cary,Doyle,3,26.99,265,52,1403.48
2011,September,44,Cary,Doyle,3,26.99,111,52,1403.48
2011,October,44,Cary,Doyle,3,26.99,76,52,1403.48
2011,November,44,Cary,Doyle,3,26.99,121,52,1403.48
2011,December,44,Cary,Doyle,3,26.99,232,52,1403.48
2011,January,45,Dock,Hettinger,1,30.28,144,56,1695.68
2011,February,45,Dock,Hettinger,1,30.28,126,56,1695.68
2011,March,45,Dock,Hettinger,1,30.28,143,56,1695.68
2011,April,45,Dock,Hettinger,1,30.28,248,56,1695.68
2011,May,45,Dock,Hettinger,1,30.28,82,56,1695.68
2011,June,45,Dock,Hettinger,1,30.28,198,56,1695.68
2011,July,45,Dock,Hettinger,1,30.28,113,56,1695.68
2011,August,45,Dock,Hettinger,1,30.28,282,56,1695.68
2011,September,45,Dock,Hettinger,1,30.28,40,56,1695.68
2011,October,45,Dock,Hettinger,1,30.28,68,56,1695.68
2011,November,45,Dock,Hettinger,1,30.28,291,56,1695.68
2011,December,45,Dock,Hettinger,1,30.28,94,56,1695.68
2011,January,46,Thalia,Parker,4,32.09,218,116,3722.44
2011,February,46,Thalia,Parker,4,32.09,119,116,3722.44
2011,March,46,Thalia,Parker,4,32.09,50,116,3722.44
2011,April,46,Thalia,Parker,4,32.09,99,116,3722.44
2011,May,46,Thalia,Parker,4,32.09,67,116,3722.44
2011,June,46,Thalia,Parker,4,32.09,202,116,3722.44
2011,July,46,Thalia,Parker,4,32.09,40,116,3722.44
2011,August,46,Thalia,Parker,4,32.09,4,116,3722.44
2011,September,46,Thalia,Parker,4,32.09,162,116,3722.44
2011,October,46,Thalia,Parker,4,32.09,167,116,3722.44
2011,November,46,Thalia,Parker,4,32.09,249,116,3722.44
2011,December,46,Thalia,Parker,4,32.09,237,116,3722.44
2011,January,47,Lavinia,Runolfsson,2,27.14,92,145,3935.30
2011,February,47,Lavinia,Runolfsson,2,27.14,245,145,3935.30
2011,March,47,Lavinia,Runolfsson,2,27.14,291,145,3935.30
2011,April,47,Lavinia,Runolfsson,2,27.14,99,145,3935.30
2011,May,47,Lavinia,Runolfsson,2,27.14,154,145,3935.30
2011,June,47,Lavinia,Runolfsson,2,27.14,238,145,3935.30
2011,July,47,Lavinia,Runolfsson,2,27.14,43,145,3935.30
2011,August,47,Lavinia,Runolfsson,2,27.14,159,145,3935.30
2011,September,47,Lavinia,Runolfsson,2,27.14,196,145,3935.30
2011,October,47,Lavinia,Runolfsson,2,27.14,101,145,3935.30
2011,November,47,Lavinia,Runolfsson,2,27.14,57,145,3935.30
2011,December,47,Lavinia,Runolfsson,2,27.14,58,145,3935.30
2011,January,48,Geovanny,Boehm,2,16.29,275,174,2834.46
2011,February,48,Geovanny,Boehm,2,16.29,271,174,2834.46
2011,March,48,Geovanny,Boehm,2,16.29,217,174,2834.46
2011,April,48,Geovanny,Boehm,2,16.29,149,174,2834.46
2011,May,48,Geovanny,Boehm,2,16.29,114,174,2834.46
2011,June,48,Geovanny,Boehm,2,16.29,279,174,2834.46
2011,July,48,Geovanny,Boehm,2,16.29,157,174,2834.46
2011,August,48,Geovanny,Boehm,2,16.29,298,174,2834.46
2011,September,48,Geovanny,Boehm,2,16.29,230,174,2834.46
2011,October,48,Geovanny,Boehm,2,16.29,46,174,2834.46
2011,November,48,Geovanny,Boehm,2,16.29,215,174,2834.46
2011,December,48,Geovanny,Boehm,2,16.29,259,174,2834.46
2011,January,49,Enrico,Goyette,0,37.21,219,9,334.89
2011,February,49,Enrico,Goyette,0,37.21,139,9,334.89
2011,March,49,Enrico,Goyette,0,37.21,152,9,334.89
2011,April,49,Enrico,Goyette,0,37.21,282,9,334.89
2011,May,49,Enrico,Goyette,0,37.21,259,9,334.89
2011,June,49,Enrico,Goyette,0,37.21,141,9,334.89
2011,July,49,Enrico,Goyette,0,37.21,11,9,334.89
2011,August,49,Enrico,Goyette,0,37.21,284,9,334.89
2011,September,49,Enrico,Goyette,0,37.21,53,9,334.89
2011,October,49,Enrico,Goyette,0,37.21,115,9,334.89
2011,November,49,Enrico,Goyette,0,37.21,238,9,334.89
2011,December,49,Enrico,Goyette,0,37.21,188,9,334.89
2011,January,50,Jasper,Ortiz,0,29.56,53,161,4759.16
2011,February,50,Jasper,Ortiz,0,29.56,51,161,4759.16
2011,March,50,Jasper,Ortiz,0,29.56,57,161,4759.16
2011,April,50,Jasper,Ortiz,0,29.56,269,161,4759.16
2011,May,50,Jasper,Ortiz,0,29.56,265,161,4759.16
2011,June,50,Jasper,Ortiz,0,29.56,293,161,4759.16
2011,July,50,Jasper,Ortiz,0,29.56,41,161,4759.16
2011,August,50,Jasper,Ortiz,0,29.56,293,161,4759.16
2011,September,50,Jasper,Ortiz,0,29.56,174,161,4759.16
2011,October,50,Jasper,Ortiz,0,29.56,69,161,4759.16
2011,November,50,Jasper,Ortiz,0,29.56,34,161,4759.16
2011,December,50,Jasper,Ortiz,0,29.56,260,161,4759.16
2011,January,51,Cecil,Ziemann,0,28.15,270,153,4306.95
2011,February,51,Cecil,Ziemann,0,28.15,80,153,4306.95
2011,March,51,Cecil,Ziemann,0,28.15,294,153,4306.95
2011,April,51,Cecil,Ziemann,0,28.15,109,153,4306.95
2011,May,51,Cecil,Ziemann,0,28.15,146,153,4306.95
2011,June,51,Cecil,Ziemann,0,28.15,76,153,4306.95
2011,July,51,Cecil,Ziemann,0,28.15,140,153,4306.95
2011,August,51,Cecil,Ziemann,0,28.15,145,153,4306.95
2011,September,51,Cecil,Ziemann,0,28.15,19,153,4306.95
2011,October,51,Cecil,Ziemann,0,28.15,151,153,4306.95
2011,November,51,Cecil,Ziemann,0,28.15,254,153,4306.95
2011,December,51,Cecil,Ziemann,0,28.15,214,153,4306.95
2011,January,52,Laura,Paucek,1,24.96,163,42,1048.32
2011,February,52,Laura,Paucek,1,24.96,47,42,1048.32
2011,March,52,Laura,Paucek,1,24.96,37,42,1048.32
2011,April,52,Laura,Paucek,1,24.96,169,42,1048.32
2011,May,52,Laura,Paucek,1,24.96,103,42,1048.32
2011,June,52,Laura,Paucek,1,24.96,279,42,1048.32
2011,July,52,Laura,Paucek,1,24.96,261,42,1048.32
2011,August,52,Laura,Paucek,1,24.96,200,42,1048.32
2011,September,52,Laura,Paucek,1,24.96,226,42,1048.32
2011,October,52,Laura,Paucek,1,24.96,106,42,1048.32
2011,November,52,Laura,Paucek,1,24.96,241,42,1048.32
2011,December,52,Laura,Paucek,1,24.96,261,42,1048.32
2011,January,53,Giovani,Christiansen,0,31,169,81,2511
2011,February,53,Giovani,Christiansen,0,31,165,81,2511
2011,March,53,Giovani,Christiansen,0,31,16,81,2511
2011,April,53,Giovani,Christiansen,0,31,292,81,2511
2011,May,53,Giovani,Christiansen,0,31,17,81,2511
2011,June,53,Giovani,Christiansen,0,31,118,81,2511
2011,July,53,Giovani,Christiansen,0,31,269,81,2511
2011,August,53,Giovani,Christiansen,0,31,206,81,2511
2011,September,53,Giovani,Christiansen,0,31,171,81,2511
2011,October,53,Giovani,Christiansen,0,31,178,81,2511
2011,November,53,Giovani,Christiansen,0,31,237,81,2511
2011,December,53,Giovani,Christiansen,0,31,244,81,2511
2011,January,54,Jaylin,Schmeler,1,37.68,162,169,6367.92
2011,February,54,Jaylin,Schmeler,1,37.68,295,169,6367.92
2011,March,54,Jaylin,Schmeler,1,37.68,16,169,6367.92
2011,April,54,Jaylin,Schmeler,1,37.68,34,169,6367.92
2011,May,54,Jaylin,Schmeler,1,37.68,147,169,6367.92
2011,June,54,Jaylin,Schmeler,1,37.68,50,169,6367.92
2011,July,54,Jaylin,Schmeler,1,37.68,55,169,6367.92
2011,August,54,Jaylin,Schmeler,1,37.68,123,169,6367.92
2011,September,54,Jaylin,Schmeler,1,37.68,130,169,6367.92
2011,October,54,Jaylin,Schmeler,1,37.68,294,169,6367.92
2011,November,54,Jaylin,Schmeler,1,37.68,203,169,6367.92
2011,December,54,Jaylin,Schmeler,1,37.68,252,169,6367.92
2011,January,55,Johnnie,Kilback,0,16.53,55,13,214.89
2011,February,55,Johnnie,Kilback,0,16.53,299,13,214.89
2011,March,55,Johnnie,Kilback,0,16.53,100,13,214.89
2011,April,55,Johnnie,Kilback,0,16.53,291,13,214.89
2011,May,55,Johnnie,Kilback,0,16.53,221,13,214.89
2011,June,55,Johnnie,Kilback,0,16.53,53,13,214.89
2011,July,55,Johnnie,Kilback,0,16.53,148,13,214.89
2011,August,55,Johnnie,Kilback,0,16.53,65,13,214.89
2011,September,55,Johnnie,Kilback,0,16.53,207,13,214.89
2011,October,55,Johnnie,Kilback,0,16.53,222,13,214.89
2011,November,55,Johnnie,Kilback,0,16.53,129,13,214.89
2011,December,55,Johnnie,Kilback,0,16.53,274,13,214.89
2011,January,56,Aileen,Price,4,15.46,136,34,525.64
2011,February,56,Aileen,Price,4,15.46,192,34,525.64
2011,March,56,Aileen,Price,4,15.46,183,34,525.64
2011,April,56,Aileen,Price,4,15.46,239,34,525.64
2011,May,56,Aileen,Price,4,15.46,116,34,525.64
2011,June,56,Aileen,Price,4,15.46,47,34,525.64
2011,July,56,Aileen,Price,4,15.46,225,34,525.64
2011,August,56,Aileen,Price,4,15.46,134,34,525.64
2011,September,56,Aileen,Price,4,15.46,64,34,525.64
2011,October,56,Aileen,Price,4,15.46,213,34,525.64
2011,November,56,Aileen,Price,4,15.46,131,34,525.64
2011,December,56,Aileen,Price,4,15.46,192,34,525.64
2011,January,57,Carmella,Pagac,3,39.3,138,106,4165.8
2011,February,57,Carmella,Pagac,3,39.3,153,106,4165.8
2011,March,57,Carmella,Pagac,3,39.3,205,106,4165.8
2011,April,57,Carmella,Pagac,3,39.3,39,106,4165.8
2011,May,57,Carmella,Pagac,3,39.3,171,106,4165.8
2011,June,57,Carmella,Pagac,3,39.3,60,106,4165.8
2011,July,57,Carmella,Pagac,3,39.3,287,106,4165.8
2011,August,57,Carmella,Pagac,3,39.3,51,106,4165.8
2011,September,57,Carmella,Pagac,3,39.3,10,106,4165.8
2011,October,57,Carmella,Pagac,3,39.3,270,106,4165.8
2011,November,57,Carmella,Pagac,3,39.3,53,106,4165.8
2011,December,57,Carmella,Pagac,3,39.3,127,106,4165.8
2011,January,58,Cleta,Dare,2,24.66,184,157,3871.62
2011,February,58,Cleta,Dare,2,24.66,43,157,3871.62
2011,March,58,Cleta,Dare,2,24.66,151,157,3871.62
2011,April,58,Cleta,Dare,2,24.66,202,157,3871.62
2011,May,58,Cleta,Dare,2,24.66,73,157,3871.62
2011,June,58,Cleta,Dare,2,24.66,134,157,3871.62
2011,July,58,Cleta,Dare,2,24.66,7,157,3871.62
2011,August,58,Cleta,Dare,2,24.66,13,157,3871.62
2011,September,58,Cleta,Dare,2,24.66,161,157,3871.62
2011,October,58,Cleta,Dare,2,24.66,110,157,3871.62
2011,November,58,Cleta,Dare,2,24.66,187,157,3871.62
2011,December,58,Cleta,Dare,2,24.66,191,157,3871.62
2011,January,59,Jasmin,Zboncak,4,32.67,156,178,5815.26
2011,February,59,Jasmin,Zboncak,4,32.67,27,178,5815.26
2011,March,59,Jasmin,Zboncak,4,32.67,79,178,5815.26
2011,April,59,Jasmin,Zboncak,4,32.67,238,178,5815.26
2011,May,59,Jasmin,Zboncak,4,32.67,33,178,5815.26
2011,June,59,Jasmin,Zboncak,4,32.67,269,178,5815.26
2011,July,59,Jasmin,Zboncak,4,32.67,99,178,5815.26
2011,August,59,Jasmin,Zboncak,4,32.67,262,178,5815.26
2011,September,59,Jasmin,Zboncak,4,32.67,162,178,5815.26
2011,October,59,Jasmin,Zboncak,4,32.67,242,178,5815.26
2011,November,59,Jasmin,Zboncak,4,32.67,107,178,5815.26
2011,December,59,Jasmin,Zboncak,4,32.67,168,178,5815.26
2011,January,60,Jerad,Hintz,4,37.78,69,151,5704.78
2011,February,60,Jerad,Hintz,4,37.78,234,151,5704.78
2011,March,60,Jerad,Hintz,4,37.78,30,151,5704.78
2011,April,60,Jerad,Hintz,4,37.78,126,151,5704.78
2011,May,60,Jerad,Hintz,4,37.78,222,151,5704.78
2011,June,60,Jerad,Hintz,4,37.78,130,151,5704.78
2011,July,60,Jerad,Hintz,4,37.78,59,151,5704.78
2011,August,60,Jerad,Hintz,4,37.78,106,151,5704.78
2011,September,60,Jerad,Hintz,4,37.78,163,151,5704.78
2011,October,60,Jerad,Hintz,4,37.78,129,151,5704.78
2011,November,60,Jerad,Hintz,4,37.78,230,151,5704.78
2011,December,60,Jerad,Hintz,4,37.78,162,151,5704.78
2011,January,61,Carter,Gutkowski,2,23.32,244,140,3264.80
2011,February,61,Carter,Gutkowski,2,23.32,132,140,3264.80
2011,March,61,Carter,Gutkowski,2,23.32,193,140,3264.80
2011,April,61,Carter,Gutkowski,2,23.32,277,140,3264.80
2011,May,61,Carter,Gutkowski,2,23.32,43,140,3264.80
2011,June,61,Carter,Gutkowski,2,23.32,18,140,3264.80
2011,July,61,Carter,Gutkowski,2,23.32,148,140,3264.80
2011,August,61,Carter,Gutkowski,2,23.32,293,140,3264.80
2011,September,61,Carter,Gutkowski,2,23.32,151,140,3264.80
2011,October,61,Carter,Gutkowski,2,23.32,260,140,3264.80
2011,November,61,Carter,Gutkowski,2,23.32,272,140,3264.80
2011,December,61,Carter,Gutkowski,2,23.32,72,140,3264.80
2011,January,62,Eudora,Hoppe,3,39.36,84,84,3306.24
2011,February,62,Eudora,Hoppe,3,39.36,28,84,3306.24
2011,March,62,Eudora,Hoppe,3,39.36,242,84,3306.24
2011,April,62,Eudora,Hoppe,3,39.36,269,84,3306.24
2011,May,62,Eudora,Hoppe,3,39.36,101,84,3306.24
2011,June,62,Eudora,Hoppe,3,39.36,44,84,3306.24
2011,July,62,Eudora,Hoppe,3,39.36,34,84,3306.24
2011,August,62,Eudora,Hoppe,3,39.36,22,84,3306.24
2011,September,62,Eudora,Hoppe,3,39.36,65,84,3306.24
2011,October,62,Eudora,Hoppe,3,39.36,20,84,3306.24
2011,November,62,Eudora,Hoppe,3,39.36,283,84,3306.24
2011,December,62,Eudora,Hoppe,3,39.36,35,84,3306.24
2011,January,63,Emilio,Buckridge,2,36.2,57,188,6805.6
2011,February,63,Emilio,Buckridge,2,36.2,79,188,6805.6
2011,March,63,Emilio,Buckridge,2,36.2,19,188,6805.6
2011,April,63,Emilio,Buckridge,2,36.2,240,188,6805.6
2011,May,63,Emilio,Buckridge,2,36.2,145,188,6805.6
2011,June,63,Emilio,Buckridge,2,36.2,96,188,6805.6
2011,July,63,Emilio,Buckridge,2,36.2,76,188,6805.6
2011,August,63,Emilio,Buckridge,2,36.2,193,188,6805.6
2011,September,63,Emilio,Buckridge,2,36.2,272,188,6805.6
2011,October,63,Emilio,Buckridge,2,36.2,214,188,6805.6
2011,November,63,Emilio,Buckridge,2,36.2,69,188,6805.6
2011,December,63,Emilio,Buckridge,2,36.2,185,188,6805.6
2011,January,64,Gerson,Leannon,1,17.54,36,199,3490.46
2011,February,64,Gerson,Leannon,1,17.54,20,199,3490.46
2011,March,64,Gerson,Leannon,1,17.54,5,199,3490.46
2011,April,64,Gerson,Leannon,1,17.54,165,199,3490.46
2011,May,64,Gerson,Leannon,1,17.54,274,199,3490.46
2011,June,64,Gerson,Leannon,1,17.54,5,199,3490.46
2011,July,64,Gerson,Leannon,1,17.54,54,199,3490.46
2011,August,64,Gerson,Leannon,1,17.54,38,199,3490.46
2011,September,64,Gerson,Leannon,1,17.54,293,199,3490.46
2011,October,64,Gerson,Leannon,1,17.54,31,199,3490.46
2011,November,64,Gerson,Leannon,1,17.54,164,199,3490.46
2011,December,64,Gerson,Leannon,1,17.54,194,199,3490.46
2011,January,65,Joany,Sawayn,4,31.39,186,28,878.92
2011,February,65,Joany,Sawayn,4,31.39,75,28,878.92
2011,March,65,Joany,Sawayn,4,31.39,65,28,878.92
2011,April,65,Joany,Sawayn,4,31.39,179,28,878.92
2011,May,65,Joany,Sawayn,4,31.39,112,28,878.92
2011,June,65,Joany,Sawayn,4,31.39,210,28,878.92
2011,July,65,Joany,Sawayn,4,31.39,189,28,878.92
2011,August,65,Joany,Sawayn,4,31.39,155,28,878.92
2011,September,65,Joany,Sawayn,4,31.39,261,28,878.92
2011,October,65,Joany,Sawayn,4,31.39,16,28,878.92
2011,November,65,Joany,Sawayn,4,31.39,221,28,878.92
2011,December,65,Joany,Sawayn,4,31.39,158,28,878.92
2011,January,66,Declan,Ziemann,4,17.64,176,115,2028.60
2011,February,66,Declan,Ziemann,4,17.64,243,115,2028.60
2011,March,66,Declan,Ziemann,4,17.64,238,115,2028.60
2011,April,66,Declan,Ziemann,4,17.64,112,115,2028.60
2011,May,66,Declan,Ziemann,4,17.64,61,115,2028.60
2011,June,66,Declan,Ziemann,4,17.64,120,115,2028.60
2011,July,66,Declan,Ziemann,4,17.64,31,115,2028.60
2011,August,66,Declan,Ziemann,4,17.64,149,115,2028.60
2011,September,66,Declan,Ziemann,4,17.64,255,115,2028.60
2011,October,66,Declan,Ziemann,4,17.64,14,115,2028.60
2011,November,66,Declan,Ziemann,4,17.64,264,115,2028.60
2011,December,66,Declan,Ziemann,4,17.64,200,115,2028.60
2011,January,67,Forest,Lemke,1,38.79,225,146,5663.34
2011,February,67,Forest,Lemke,1,38.79,281,146,5663.34
2011,March,67,Forest,Lemke,1,38.79,150,146,5663.34
2011,April,67,Forest,Lemke,1,38.79,11,146,5663.34
2011,May,67,Forest,Lemke,1,38.79,48,146,5663.34
2011,June,67,Forest,Lemke,1,38.79,102,146,5663.34
2011,July,67,Forest,Lemke,1,38.79,46,146,5663.34
2011,August,67,Forest,Lemke,1,38.79,64,146,5663.34
2011,September,67,Forest,Lemke,1,38.79,157,146,5663.34
2011,October,67,Forest,Lemke,1,38.79,248,146,5663.34
2011,November,67,Forest,Lemke,1,38.79,128,146,5663.34
2011,December,67,Forest,Lemke,1,38.79,93,146,5663.34
2011,January,68,Kenton,Wyman,0,35.2,159,102,3590.4
2011,February,68,Kenton,Wyman,0,35.2,296,102,3590.4
2011,March,68,Kenton,Wyman,0,35.2,44,102,3590.4
2011,April,68,Kenton,Wyman,0,35.2,75,102,3590.4
2011,May,68,Kenton,Wyman,0,35.2,251,102,3590.4
2011,June,68,Kenton,Wyman,0,35.2,84,102,3590.4
2011,July,68,Kenton,Wyman,0,35.2,254,102,3590.4
2011,August,68,Kenton,Wyman,0,35.2,159,102,3590.4
2011,September,68,Kenton,Wyman,0,35.2,129,102,3590.4
2011,October,68,Kenton,Wyman,0,35.2,58,102,3590.4
2011,November,68,Kenton,Wyman,0,35.2,47,102,3590.4
2011,December,68,Kenton,Wyman,0,35.2,181,102,3590.4
2011,January,69,Zoe,Beatty,0,25.1,291,117,2936.7
2011,February,69,Zoe,Beatty,0,25.1,110,117,2936.7
2011,March,69,Zoe,Beatty,0,25.1,126,117,2936.7
2011,April,69,Zoe,Beatty,0,25.1,231,117,2936.7
2011,May,69,Zoe,Beatty,0,25.1,8,117,2936.7
2011,June,69,Zoe,Beatty,0,25.1,101,117,2936.7
2011,July,69,Zoe,Beatty,0,25.1,226,117,2936.7
2011,August,69,Zoe,Beatty,0,25.1,13,117,2936.7
2011,September,69,Zoe,Beatty,0,25.1,232,117,2936.7
2011,October,69,Zoe,Beatty,0,25.1,208,117,2936.7
2011,November,69,Zoe,Beatty,0,25.1,5,117,2936.7
2011,December,69,Zoe,Beatty,0,25.1,197,117,2936.7
2011,January,70,Devan,Turner,1,31.56,66,68,2146.08
2011,February,70,Devan,Turner,1,31.56,59,68,2146.08
2011,March,70,Devan,Turner,1,31.56,298,68,2146.08
2011,April,70,Devan,Turner,1,31.56,266,68,2146.08
2011,May,70,Devan,Turner,1,31.56,242,68,2146.08
2011,June,70,Devan,Turner,1,31.56,110,68,2146.08
2011,July,70,Devan,Turner,1,31.56,19,68,2146.08
2011,August,70,Devan,Turner,1,31.56,259,68,2146.08
2011,September,70,Devan,Turner,1,31.56,261,68,2146.08
2011,October,70,Devan,Turner,1,31.56,35,68,2146.08
2011,November,70,Devan,Turner,1,31.56,105,68,2146.08
2011,December,70,Devan,Turner,1,31.56,127,68,2146.08
2011,January,71,Jerod,Hickle,3,27.35,180,163,4458.05
2011,February,71,Jerod,Hickle,3,27.35,193,163,4458.05
2011,March,71,Jerod,Hickle,3,27.35,187,163,4458.05
2011,April,71,Jerod,Hickle,3,27.35,96,163,4458.05
2011,May,71,Jerod,Hickle,3,27.35,223,163,4458.05
2011,June,71,Jerod,Hickle,3,27.35,50,163,4458.05
2011,July,71,Jerod,Hickle,3,27.35,130,163,4458.05
2011,August,71,Jerod,Hickle,3,27.35,78,163,4458.05
2011,September,71,Jerod,Hickle,3,27.35,58,163,4458.05
2011,October,71,Jerod,Hickle,3,27.35,236,163,4458.05
2011,November,71,Jerod,Hickle,3,27.35,238,163,4458.05
