Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|January|36|Shaina|Pfannerstill|4|38.33|174|36|1379.88
2011|February|36|Shaina|Pfannerstill|4|38.33|194|36|1379.88
2011|March|36|Shaina|Pfannerstill|4|38.33|268|36|1379.88
2011|April|36|Shaina|Pfannerstill|4|38.33|289|36|1379.88
2011|May|36|Shaina|Pfannerstill|4|38.33|53|36|1379.88
2011|June|36|Shaina|Pfannerstill|4|38.33|86|36|1379.88
2011|July|36|Shaina|Pfannerstill|4|38.33|67|36|1379.88
2011|August|36|Shaina|Pfannerstill|4|38.33|23|36|1379.88
2011|September|36|Shaina|Pfannerstill|4|38.33|19|36|1379.88
2011|October|36|Shaina|Pfannerstill|4|38.33|254|36|1379.88
2011|November|36|Shaina|Pfannerstill|4|38.33|34|36|1379.88
2011|December|36|Shaina|Pfannerstill|4|38.33|166|36|1379.88
2011|January|37|Gerald|Hagenes|3|39.84|201|138|5497.92
2011|February|37|Gerald|Hagenes|3|39.84|269|138|5497.92
2011|March|37|Gerald|Hagenes|3|39.84|187|138|5497.92
2011|April|37|Gerald|Hagenes|3|39.84|224|138|5497.92
2011|May|37|Gerald|Hagenes|3|39.84|271|138|5497.92
2011|June|37|Gerald|Hagenes|3|39.84|272|138|5497.92
2011|July|37|Gerald|Hagenes|3|39.84|198|138|5497.92
2011|August|37|Gerald|Hagenes|3|39.84|110|138|5497.92
2011|September|37|Gerald|Hagenes|3|39.84|153|138|5497.92
2011|October|37|Gerald|Hagenes|3|39.84|285|138|5497.92
2011|November|37|Gerald|Hagenes|3|39.84|76|138|5497.92
2011|December|37|Gerald|Hagenes|3|39.84|248|138|5497.92
2011|January|38|Joan|Kihn|2|37.72|111|105|3960.60
2011|February|38|Joan|Kihn|2|37.72|245|105|3960.60
2011|March|38|Joan|Kihn|2|37.72|141|105|3960.60
2011|April|38|Joan|Kihn|2|37.72|256|105|3960.60
2011|May|38|Joan|Kihn|2|37.72|43|105|3960.60
2011|June|38|Joan|Kihn|2|37.72|120|105|3960.60
2011|July|38|Joan|Kihn|2|37.72|265|105|3960.60
2011|August|38|Joan|Kihn|2|37.72|119|105|3960.60
2011|September|38|Joan|Kihn|2|37.72|169|105|3960.60
2011|October|38|Joan|Kihn|2|37.72|209|105|3960.60
2011|November|38|Joan|Kihn|2|37.72|283|105|3960.60
2011|December|38|Joan|Kihn|2|37.72|5|105|3960.60
2011|January|39|Vanessa|Bogisich|3|36.11|18|170|6138.70
2011|February|39|Vanessa|Bogisich|3|36.11|71|170|6138.70
2011|March|39|Vanessa|Bogisich|3|36.11|269|170|6138.70
2011|April|39|Vanessa|Bogisich|3|36.11|94|170|6138.70
2011|May|39|Vanessa|Bogisich|3|36.11|210|170|6138.70
2011|June|39|Vanessa|Bogisich|3|36.11|280|170|6138.70
2011|July|39|Vanessa|Bogisich|3|36.11|160|170|6138.70
2011|August|39|Vanessa|Bogisich|3|36.11|292|170|6138.70
2011|September|39|Vanessa|Bogisich|3|36.11|101|170|6138.70
2011|October|39|Vanessa|Bogisich|3|36.11|26|170|6138.70
2011|November|39|Vanessa|Bogisich|3|36.11|274|170|6138.70
2011|December|39|Vanessa|Bogisich|3|36.11|189|170|6138.70
2011|January|40|Theresia|Walker|3|23.7|192|140|3318.0
2011|February|40|Theresia|Walker|3|23.7|286|140|3318.0
2011|March|40|Theresia|Walker|3|23.7|126|140|3318.0
2011|April|40|Theresia|Walker|3|23.7|21|140|3318.0
2011|May|40|Theresia|Walker|3|23.7|209|140|3318.0
2011|June|40|Theresia|Walker|3|23.7|139|140|3318.0
2011|July|40|Theresia|Walker|3|23.7|288|140|3318.0
2011|August|40|Theresia|Walker|3|23.7|95|140|3318.0
2011|September|40|Theresia|Walker|3|23.7|275|140|3318.0
2011|October|40|Theresia|Walker|3|23.7|69|140|3318.0
2011|November|40|Theresia|Walker|3|23.7|129|140|3318.0
2011|December|40|Theresia|Walker|3|23.7|10|140|3318.0
2011|January|41|Whitney|Davis|1|38.07|161|58|2208.06
2011|February|41|Whitney|Davis|1|38.07|201|58|2208.06
2011|March|41|Whitney|Davis|1|38.07|166|58|2208.06
2011|April|41|Whitney|Davis|1|38.07|279|58|2208.06
2011|May|41|Whitney|Davis|1|38.07|60|58|2208.06
2011|June|41|Whitney|Davis|1|38.07|204|58|2208.06
2011|July|41|Whitney|Davis|1|38.07|166|58|2208.06
2011|August|41|Whitney|Davis|1|38.07|48|58|2208.06
2011|September|41|Whitney|Davis|1|38.07|201|58|2208.06
2011|October|41|Whitney|Davis|1|38.07|74|58|2208.06
2011|November|41|Whitney|Davis|1|38.07|88|58|2208.06
2011|December|41|Whitney|Davis|1|38.07|6|58|2208.06
2011|January|42|Jimmy|Lemke|3|29.73|43|175|5202.75
2011|February|42|Jimmy|Lemke|3|29.73|88|175|5202.75
2011|March|42|Jimmy|Lemke|3|29.73|160|175|5202.75
2011|April|42|Jimmy|Lemke|3|29.73|10|175|5202.75
2011|May|42|Jimmy|Lemke|3|29.73|219|175|5202.75
2011|June|42|Jimmy|Lemke|3|29.73|114|175|5202.75
2011|July|42|Jimmy|Lemke|3|29.73|67|175|5202.75
2011|August|42|Jimmy|Lemke|3|29.73|50|175|5202.75
2011|September|42|Jimmy|Lemke|3|29.73|228|175|5202.75
2011|October|42|Jimmy|Lemke|3|29.73|226|175|5202.75
2011|November|42|Jimmy|Lemke|3|29.73|293|175|5202.75
2011|December|42|Jimmy|Lemke|3|29.73|95|175|5202.75
2011|January|43|Berry|Considine|3|26.28|91|47|1235.16
2011|February|43|Berry|Considine|3|26.28|264|47|1235.16
2011|March|43|Berry|Considine|3|26.28|75|47|1235.16
2011|April|43|Berry|Considine|3|26.28|43|47|1235.16
2011|May|43|Berry|Considine|3|26.28|2|47|1235.16
2011|June|43|Berry|Considine|3|26.28|140|47|1235.16
2011|July|43|Berry|Considine|3|26.28|31|47|1235.16
2011|August|43|Berry|Considine|3|26.28|299|47|1235.16
2011|September|43|Berry|Considine|3|26.28|66|47|1235.16
2011|October|43|Berry|Considine|3|26.28|206|47|1235.16
2011|November|43|Berry|Considine|3|26.28|126|47|1235.16
2011|December|43|Berry|Considine|3|26.28|69|47|1235.16
2011|January|44|Darrin|Lueilwitz|0|31.46|70|166|5222.36
2011|February|44|Darrin|Lueilwitz|0|31.46|270|166|5222.36
2011|March|44|Darrin|Lueilwitz|0|31.46|192|166|5222.36
2011|April|44|Darrin|Lueilwitz|0|31.46|291|166|5222.36
2011|May|44|Darrin|Lueilwitz|0|31.46|159|166|5222.36
2011|June|44|Darrin|Lueilwitz|0|31.46|285|166|5222.36
2011|July|44|Darrin|Lueilwitz|0|31.46|262|166|5222.36
2011|August|44|Darrin|Lueilwitz|0|31.46|134|166|5222.36
2011|September|44|Darrin|Lueilwitz|0|31.46|96|166|5222.36
2011|October|44|Darrin|Lueilwitz|0|31.46|200|166|5222.36
2011|November|44|Darrin|Lueilwitz|0|31.46|182|166|5222.36
2011|December|44|Darrin|Lueilwitz|0|31.46|212|166|5222.36
2011|January|45|Fiona|Larson|2|23.93|262|150|3589.50
2011|February|45|Fiona|Larson|2|23.93|243|150|3589.50
2011|March|45|Fiona|Larson|2|23.93|55|150|3589.50
2011|April|45|Fiona|Larson|2|23.93|233|150|3589.50
2011|May|45|Fiona|Larson|2|23.93|222|150|3589.50
2011|June|45|Fiona|Larson|2|23.93|120|150|3589.50
2011|July|45|Fiona|Larson|2|23.93|131|150|3589.50
2011|August|45|Fiona|Larson|2|23.93|113|150|3589.50
2011|September|45|Fiona|Larson|2|23.93|60|150|3589.50
2011|October|45|Fiona|Larson|2|23.93|202|150|3589.50
2011|November|45|Fiona|Larson|2|23.93|273|150|3589.50
2011|December|45|Fiona|Larson|2|23.93|105|150|3589.50
2011|January|46|Susie|Heathcote|4|24.43|248|72|1758.96
2011|February|46|Susie|Heathcote|4|24.43|222|72|1758.96
2011|March|46|Susie|Heathcote|4|24.43|23|72|1758.96
2011|April|46|Susie|Heathcote|4|24.43|224|72|1758.96
2011|May|46|Susie|Heathcote|4|24.43|129|72|1758.96
2011|June|46|Susie|Heathcote|4|24.43|34|72|1758.96
2011|July|46|Susie|Heathcote|4|24.43|241|72|1758.96
2011|August|46|Susie|Heathcote|4|24.43|200|72|1758.96
2011|September|46|Susie|Heathcote|4|24.43|44|72|1758.96
2011|October|46|Susie|Heathcote|4|24.43|44|72|1758.96
2011|November|46|Susie|Heathcote|4|24.43|158|72|1758.96
2011|December|46|Susie|Heathcote|4|24.43|184|72|1758.96
2011|January|47|Cale|Muller|0|15.75|255|167|2630.25
2011|February|47|Cale|Muller|0|15.75|80|167|2630.25
2011|March|47|Cale|Muller|0|15.75|60|167|2630.25
2011|April|47|Cale|Muller|0|15.75|295|167|2630.25
2011|May|47|Cale|Muller|0|15.75|64|167|2630.25
2011|June|47|Cale|Muller|0|15.75|140|167|2630.25
2011|July|47|Cale|Muller|0|15.75|131|167|2630.25
2011|August|47|Cale|Muller|0|15.75|152|167|2630.25
2011|September|47|Cale|Muller|0|15.75|125|167|2630.25
2011|October|47|Cale|Muller|0|15.75|88|167|2630.25
2011|November|47|Cale|Muller|0|15.75|191|167|2630.25
2011|December|47|Cale|Muller|0|15.75|80|167|2630.25
2011|January|48|Joanie|Erdman|2|25.05|253|84|2104.20
2011|February|48|Joanie|Erdman|2|25.05|185|84|2104.20
2011|March|48|Joanie|Erdman|2|25.05|153|84|2104.20
2011|April|48|Joanie|Erdman|2|25.05|10|84|2104.20
2011|May|48|Joanie|Erdman|2|25.05|68|84|2104.20
2011|June|48|Joanie|Erdman|2|25.05|166|84|2104.20
2011|July|48|Joanie|Erdman|2|25.05|133|84|2104.20
2011|August|48|Joanie|Erdman|2|25.05|87|84|2104.20
2011|September|48|Joanie|Erdman|2|25.05|37|84|2104.20
2011|October|48|Joanie|Erdman|2|25.05|40|84|2104.20
2011|November|48|Joanie|Erdman|2|25.05|58|84|2104.20
2011|December|48|Joanie|Erdman|2|25.05|119|84|2104.20
2011|January|49|Wellington|McCullough|4|36.57|148|18|658.26
2011|February|49|Wellington|McCullough|4|36.57|271|18|658.26
2011|March|49|Wellington|McCullough|4|36.57|197|18|658.26
2011|April|49|Wellington|McCullough|4|36.57|218|18|658.26
2011|May|49|Wellington|McCullough|4|36.57|146|18|658.26
2011|June|49|Wellington|McCullough|4|36.57|197|18|658.26
2011|July|49|Wellington|McCullough|4|36.57|296|18|658.26
2011|August|49|Wellington|McCullough|4|36.57|102|18|658.26
2011|September|49|Wellington|McCullough|4|36.57|165|18|658.26
2011|October|49|Wellington|McCullough|4|36.57|298|18|658.26
2011|November|49|Wellington|McCullough|4|36.57|0|18|658.26
2011|December|49|Wellington|McCullough|4|36.57|65|18|658.26
2011|January|50|Trudie|Brekke|1|30.8|80|185|5698.0
2011|February|50|Trudie|Brekke|1|30.8|274|185|5698.0
2011|March|50|Trudie|Brekke|1|30.8|220|185|5698.0
2011|April|50|Trudie|Brekke|1|30.8|123|185|5698.0
2011|May|50|Trudie|Brekke|1|30.8|81|185|5698.0
2011|June|50|Trudie|Brekke|1|30.8|132|185|5698.0
2011|July|50|Trudie|Brekke|1|30.8|91|185|5698.0
2011|August|50|Trudie|Brekke|1|30.8|145|185|5698.0
2011|September|50|Trudie|Brekke|1|30.8|28|185|5698.0
2011|October|50|Trudie|Brekke|1|30.8|3|185|5698.0
2011|November|50|Trudie|Brekke|1|30.8|47|185|5698.0
2011|December|50|Trudie|Brekke|1|30.8|34|185|5698.0
2011|January|51|Trystan|Yost|3|35.79|239|176|6299.04
2011|February|51|Trystan|Yost|3|35.79|51|176|6299.04
2011|March|51|Trystan|Yost|3|35.79|280|176|6299.04
2011|April|51|Trystan|Yost|3|35.79|218|176|6299.04
2011|May|51|Trystan|Yost|3|35.79|40|176|6299.04
2011|June|51|Trystan|Yost|3|35.79|2|176|6299.04
2011|July|51|Trystan|Yost|3|35.79|123|176|6299.04
2011|August|51|Trystan|Yost|3|35.79|46|176|6299.04
2011|September|51|Trystan|Yost|3|35.79|292|176|6299.04
2011|October|51|Trystan|Yost|3|35.79|107|176|6299.04
2011|November|51|Trystan|Yost|3|35.79|202|176|6299.04
2011|December|51|Trystan|Yost|3|35.79|154|176|6299.04
2011|January|52|Jewell|Heller|1|19.7|294|142|2797.4
2011|February|52|Jewell|Heller|1|19.7|31|142|2797.4
2011|March|52|Jewell|Heller|1|19.7|129|142|2797.4
2011|April|52|Jewell|Heller|1|19.7|88|142|2797.4
2011|May|52|Jewell|Heller|1|19.7|134|142|2797.4
2011|June|52|Jewell|Heller|1|19.7|153|142|2797.4
2011|July|52|Jewell|Heller|1|19.7|192|142|2797.4
2011|August|52|Jewell|Heller|1|19.7|283|142|2797.4
2011|September|52|Jewell|Heller|1|19.7|86|142|2797.4
2011|October|52|Jewell|Heller|1|19.7|159|142|2797.4
2011|November|52|Jewell|Heller|1|19.7|114|142|2797.4
2011|December|52|Jewell|Heller|1|19.7|214|142|2797.4
2011|January|53|Jake|Fadel|3|27.89|226|6|167.34
2011|February|53|Jake|Fadel|3|27.89|28|6|167.34
2011|March|53|Jake|Fadel|3|27.89|173|6|167.34
2011|April|53|Jake|Fadel|3|27.89|67|6|167.34
2011|May|53|Jake|Fadel|3|27.89|268|6|167.34
2011|June|53|Jake|Fadel|3|27.89|97|6|167.34
2011|July|53|Jake|Fadel|3|27.89|184|6|167.34
2011|August|53|Jake|Fadel|3|27.89|117|6|167.34
2011|September|53|Jake|Fadel|3|27.89|205|6|167.34
2011|October|53|Jake|Fadel|3|27.89|245|6|167.34
2011|November|53|Jake|Fadel|3|27.89|122|6|167.34
2011|December|53|Jake|Fadel|3|27.89|194|6|167.34
2011|January|54|Ted|Grimes|3|24.15|245|58|1400.70
2011|February|54|Ted|Grimes|3|24.15|242|58|1400.70
2011|March|54|Ted|Grimes|3|24.15|286|58|1400.70
2011|April|54|Ted|Grimes|3|24.15|88|58|1400.70
2011|May|54|Ted|Grimes|3|24.15|114|58|1400.70
2011|June|54|Ted|Grimes|3|24.15|265|58|1400.70
2011|July|54|Ted|Grimes|3|24.15|216|58|1400.70
2011|August|54|Ted|Grimes|3|24.15|139|58|1400.70
2011|September|54|Ted|Grimes|3|24.15|85|58|1400.70
2011|October|54|Ted|Grimes|3|24.15|7|58|1400.70
2011|November|54|Ted|Grimes|3|24.15|263|58|1400.70
2011|December|54|Ted|Grimes|3|24.15|187|58|1400.70
2011|January|55|Madie|Torphy|2|16.6|194|16|265.6
2011|February|55|Madie|Torphy|2|16.6|89|16|265.6
2011|March|55|Madie|Torphy|2|16.6|293|16|265.6
2011|April|55|Madie|Torphy|2|16.6|153|16|265.6
2011|May|55|Madie|Torphy|2|16.6|192|16|265.6
2011|June|55|Madie|Torphy|2|16.6|113|16|265.6
2011|July|55|Madie|Torphy|2|16.6|4|16|265.6
2011|August|55|Madie|Torphy|2|16.6|81|16|265.6
2011|September|55|Madie|Torphy|2|16.6|23|16|265.6
2011|October|55|Madie|Torphy|2|16.6|42|16|265.6
2011|November|55|Madie|Torphy|2|16.6|173|16|265.6
2011|December|55|Madie|Torphy|2|16.6|172|16|265.6
2011|January|56|Beverly|Mohr|1|22.52|52|39|878.28
2011|February|56|Beverly|Mohr|1|22.52|270|39|878.28
2011|March|56|Beverly|Mohr|1|22.52|72|39|878.28
2011|April|56|Beverly|Mohr|1|22.52|89|39|878.28
2011|May|56|Beverly|Mohr|1|22.52|86|39|878.28
2011|June|56|Beverly|Mohr|1|22.52|7|39|878.28
2011|July|56|Beverly|Mohr|1|22.52|141|39|878.28
2011|August|56|Beverly|Mohr|1|22.52|176|39|878.28
2011|September|56|Beverly|Mohr|1|22.52|155|39|878.28
2011|October|56|Beverly|Mohr|1|22.52|250|39|878.28
2011|November|56|Beverly|Mohr|1|22.52|244|39|878.28
2011|December|56|Beverly|Mohr|1|22.52|245|39|878.28
2011|January|57|Florencio|Collier|0|31.26|149|192|6001.92
2011|February|57|Florencio|Collier|0|31.26|245|192|6001.92
2011|March|57|Florencio|Collier|0|31.26|14|192|6001.92
2011|April|57|Florencio|Collier|0|31.26|141|192|6001.92
2011|May|57|Florencio|Collier|0|31.26|268|192|6001.92
2011|June|57|Florencio|Collier|0|31.26|210|192|6001.92
2011|July|57|Florencio|Collier|0|31.26|180|192|6001.92
2011|August|57|Florencio|Collier|0|31.26|99|192|6001.92
2011|September|57|Florencio|Collier|0|31.26|203|192|6001.92
2011|October|57|Florencio|Collier|0|31.26|95|192|6001.92
2011|November|57|Florencio|Collier|0|31.26|124|192|6001.92
2011|December|57|Florencio|Collier|0|31.26|299|192|6001.92
2011|January|58|Cheyenne|Gusikowski|3|30.49|256|153|4664.97
2011|February|58|Cheyenne|Gusikowski|3|30.49|190|153|4664.97
2011|March|58|Cheyenne|Gusikowski|3|30.49|124|153|4664.97
2011|April|58|Cheyenne|Gusikowski|3|30.49|222|153|4664.97
2011|May|58|Cheyenne|Gusikowski|3|30.49|147|153|4664.97
2011|June|58|Cheyenne|Gusikowski|3|30.49|113|153|4664.97
2011|July|58|Cheyenne|Gusikowski|3|30.49|216|153|4664.97
2011|August|58|Cheyenne|Gusikowski|3|30.49|275|153|4664.97
2011|September|58|Cheyenne|Gusikowski|3|30.49|160|153|4664.97
2011|October|58|Cheyenne|Gusikowski|3|30.49|246|153|4664.97
2011|November|58|Cheyenne|Gusikowski|3|30.49|67|153|4664.97
2011|December|58|Cheyenne|Gusikowski|3|30.49|296|153|4664.97
2011|January|59|Xzavier|Nitzsche|0|15.69|203|21|329.49
2011|February|59|Xzavier|Nitzsche|0|15.69|46|21|329.49
2011|March|59|Xzavier|Nitzsche|0|15.69|187|21|329.49
2011|April|59|Xzavier|Nitzsche|0|15.69|39|21|329.49
2011|May|59|Xzavier|Nitzsche|0|15.69|139|21|329.49
2011|June|59|Xzavier|Nitzsche|0|15.69|49|21|329.49
2011|July|59|Xzavier|Nitzsche|0|15.69|208|21|329.49
2011|August|59|Xzavier|Nitzsche|0|15.69|147|21|329.49
2011|September|59|Xzavier|Nitzsche|0|15.69|264|21|329.49
2011|October|59|Xzavier|Nitzsche|0|15.69|6|21|329.49
2011|November|59|Xzavier|Nitzsche|0|15.69|67|21|329.49
2011|December|59|Xzavier|Nitzsche|0|15.69|182|21|329.49
2011|January|60|Haskell|Thiel|0|23.29|263|174|4052.46
2011|February|60|Haskell|Thiel|0|23.29|292|174|4052.46
2011|March|60|Haskell|Thiel|0|23.29|287|174|4052.46
2011|April|60|Haskell|Thiel|0|23.29|149|174|4052.46
2011|May|60|Haskell|Thiel|0|23.29|175|174|4052.46
2011|June|60|Haskell|Thiel|0|23.29|195|174|4052.46
2011|July|60|Haskell|Thiel|0|23.29|90|174|4052.46
2011|August|60|Haskell|Thiel|0|23.29|33|174|4052.46
2011|September|60|Haskell|Thiel|0|23.29|298|174|4052.46
2011|October|60|Haskell|Thiel|0|23.29|251|174|4052.46
2011|November|60|Haskell|Thiel|0|23.29|52|174|4052.46
2011|December|60|Haskell|Thiel|0|23.29|180|174|4052.46
2011|January|61|Magdalen|Witting|4|30.88|78|150|4632.00
2011|February|61|Magdalen|Witting|4|30.88|29|150|4632.00
2011|March|61|Magdalen|Witting|4|30.88|17|150|4632.00
2011|April|61|Magdalen|Witting|4|30.88|236|150|4632.00
2011|May|61|Magdalen|Witting|4|30.88|299|150|4632.00
2011|June|61|Magdalen|Witting|4|30.88|247|150|4632.00
2011|July|61|Magdalen|Witting|4|30.88|145|150|4632.00
2011|August|61|Magdalen|Witting|4|30.88|47|150|4632.00
2011|September|61|Magdalen|Witting|4|30.88|254|150|4632.00
2011|October|61|Magdalen|Witting|4|30.88|134|150|4632.00
2011|November|61|Magdalen|Witting|4|30.88|212|150|4632.00
2011|December|61|Magdalen|Witting|4|30.88|111|150|4632.00
2011|January|62|Kevin|Cormier|3|24.18|75|3|72.54
2011|February|62|Kevin|Cormier|3|24.18|38|3|72.54
2011|March|62|Kevin|Cormier|3|24.18|153|3|72.54
2011|April|62|Kevin|Cormier|3|24.18|292|3|72.54
2011|May|62|Kevin|Cormier|3|24.18|131|3|72.54
2011|June|62|Kevin|Cormier|3|24.18|57|3|72.54
2011|July|62|Kevin|Cormier|3|24.18|40|3|72.54
2011|August|62|Kevin|Cormier|3|24.18|20|3|72.54
2011|September|62|Kevin|Cormier|3|24.18|150|3|72.54
2011|October|62|Kevin|Cormier|3|24.18|171|3|72.54
2011|November|62|Kevin|Cormier|3|24.18|235|3|72.54
2011|December|62|Kevin|Cormier|3|24.18|11|3|72.54
2011|January|63|Gilberto|Lesch|0|17.02|172|171|2910.42
2011|February|63|Gilberto|Lesch|0|17.02|153|171|2910.42
2011|March|63|Gilberto|Lesch|0|17.02|135|171|2910.42
2011|April|63|Gilberto|Lesch|0|17.02|152|171|2910.42
2011|May|63|Gilberto|Lesch|0|17.02|42|171|2910.42
2011|June|63|Gilberto|Lesch|0|17.02|135|171|2910.42
2011|July|63|Gilberto|Lesch|0|17.02|106|171|2910.42
2011|August|63|Gilberto|Lesch|0|17.02|36|171|2910.42
2011|September|63|Gilberto|Lesch|0|17.02|271|171|2910.42
2011|October|63|Gilberto|Lesch|0|17.02|126|171|2910.42
2011|November|63|Gilberto|Lesch|0|17.02|130|171|2910.42
2011|December|63|Gilberto|Lesch|0|17.02|275|171|2910.42
2011|January|64|Kaleigh|Rowe|4|16.81|120|107|1798.67
2011|February|64|Kaleigh|Rowe|4|16.81|284|107|1798.67
2011|March|64|Kaleigh|Rowe|4|16.81|27|107|1798.67
2011|April|64|Kaleigh|Rowe|4|16.81|256|107|1798.67
2011|May|64|Kaleigh|Rowe|4|16.81|158|107|1798.67
2011|June|64|Kaleigh|Rowe|4|16.81|22|107|1798.67
2011|July|64|Kaleigh|Rowe|4|16.81|38|107|1798.67
2011|August|64|Kaleigh|Rowe|4|16.81|219|107|1798.67
2011|September|64|Kaleigh|Rowe|4|16.81|120|107|1798.67
2011|October|64|Kaleigh|Rowe|4|16.81|299|107|1798.67
2011|November|64|Kaleigh|Rowe|4|16.81|180|107|1798.67
2011|December|64|Kaleigh|Rowe|4|16.81|6|107|1798.67
2011|January|65|Rae|Graham|0|21.49|295|67|1439.83
2011|February|65|Rae|Graham|0|21.49|140|67|1439.83
2011|March|65|Rae|Graham|0|21.49|30|67|1439.83
2011|April|65|Rae|Graham|0|21.49|175|67|1439.83
2011|May|65|Rae|Graham|0|21.49|105|67|1439.83
2011|June|65|Rae|Graham|0|21.49|29|67|1439.83
2011|July|65|Rae|Graham|0|21.49|225|67|1439.83
2011|August|65|Rae|Graham|0|21.49|228|67|1439.83
2011|September|65|Rae|Graham|0|21.49|22|67|1439.83
2011|October|65|Rae|Graham|0|21.49|239|67|1439.83
2011|November|65|Rae|Graham|0|21.49|159|67|1439.83
2011|December|65|Rae|Graham|0|21.49|49|67|1439.83
2011|January|66|Jana|Hilpert|0|30.53|77|39|1190.67
2011|February|66|Jana|Hilpert|0|30.53|252|39|1190.67
2011|March|66|Jana|Hilpert|0|30.53|167|39|1190.67
2011|April|66|Jana|Hilpert|0|30.53|104|39|1190.67
2011|May|66|Jana|Hilpert|0|30.53|212|39|1190.67
2011|June|66|Jana|Hilpert|0|30.53|270|39|1190.67
2011|July|66|Jana|Hilpert|0|30.53|264|39|1190.67
2011|August|66|Jana|Hilpert|0|30.53|124|39|1190.67
2011|September|66|Jana|Hilpert|0|30.53|184|39|1190.67
2011|October|66|Jana|Hilpert|0|30.53|3|39|1190.67
2011|November|66|Jana|Hilpert|0|30.53|293|39|1190.67
2011|December|66|Jana|Hilpert|0|30.53|194|39|1190.67
2011|January|67|Caesar|Schultz|0|19.45|213|113|2197.85
2011|February|67|Caesar|Schultz|0|19.45|220|113|2197.85
2011|March|67|Caesar|Schultz|0|19.45|99|113|2197.85
2011|April|67|Caesar|Schultz|0|19.45|299|113|2197.85
2011|May|67|Caesar|Schultz|0|19.45|154|113|2197.85
2011|June|67|Caesar|Schultz|0|19.45|255|113|2197.85
2011|July|67|Caesar|Schultz|0|19.45|146|113|2197.85
2011|August|67|Caesar|Schultz|0|19.45|275|113|2197.85
2011|September|67|Caesar|Schultz|0|19.45|87|113|2197.85
2011|October|67|Caesar|Schultz|0|19.45|266|113|2197.85
2011|November|67|Caesar|Schultz|0|19.45|6|113|2197.85
2011|December|67|Caesar|Schultz|0|19.45|43|113|2197.85
2011|January|68|William|Zboncak|2|22.04|101|121|2666.84
2011|February|68|William|Zboncak|2|22.04|50|121|2666.84
2011|March|68|William|Zboncak|2|22.04|79|121|2666.84
2011|April|68|William|Zboncak|2|22.04|45|121|2666.84
2011|May|68|William|Zboncak|2|22.04|45|121|2666.84
2011|June|68|William|Zboncak|2|22.04|168|121|2666.84
2011|July|68|William|Zboncak|2|22.04|154|121|2666.84
2011|August|68|William|Zboncak|2|22.04|66|121|2666.84
2011|September|68|William|Zboncak|2|22.04|245|121|2666.84
2011|October|68|William|Zboncak|2|22.04|33|121|2666.84
2011|November|68|William|Zboncak|2|22.04|52|121|2666.84
2011|December|68|William|Zboncak|2|22.04|16|121|2666.84
2011|January|69|Marielle|Cremin|3|30.29|157|87|2635.23
2011|February|69|Marielle|Cremin|3|30.29|289|87|2635.23
2011|March|69|Marielle|Cremin|3|30.29|190|87|2635.23
2011|April|69|Marielle|Cremin|3|30.29|58|87|2635.23
2011|May|69|Marielle|Cremin|3|30.29|84|87|2635.23
2011|June|69|Marielle|Cremin|3|30.29|284|87|2635.23
2011|July|69|Marielle|Cremin|3|30.29|281|87|2635.23
2011|August|69|Marielle|Cremin|3|30.29|92|87|2635.23
2011|September|69|Marielle|Cremin|3|30.29|116|87|2635.23
