<<<<<<< HEAD
Id,CallDate,Result,ProductId,AgentId,ClientId
444,10/27/2011 11:09:38,True,70,199,958-402-8119 x185
445,02/10/2011 20:12:17,False,71,224,340-303-6231 x9166
446,01/20/2011 17:12:46,False,20,112,417-999-8569 x6151
447,05/23/2011 17:22:30,False,5,335,(600) 665-6151 x97385
448,05/08/2011 02:19:45,False,21,135,951-745-4902 x474
449,04/19/2011 20:13:10,True,28,411,876.744.1098 x3412
450,03/09/2011 17:14:44,False,31,156,780.641.5918 x6986
451,06/21/2011 01:34:07,False,3,250,439-837-9917 x70920
452,09/28/2011 13:07:04,False,5,83,609-862-5904 x84419
453,09/14/2011 16:30:31,True,26,282,1-643-861-4922 x376
454,06/12/2011 09:24:30,False,38,234,984-235-7820
455,03/17/2011 15:58:54,False,14,4,387-463-3273 x91882
456,04/10/2011 16:06:54,True,78,257,695-693-5235 x3584
457,01/16/2011 14:26:34,False,13,449,1-520-204-1319 x0579
458,07/21/2011 14:41:12,False,50,137,585.546.5030 x49082
459,07/16/2011 15:41:10,False,11,286,992.545.6077 x3281
460,04/04/2011 04:13:53,False,65,9,722.613.9371 x92813
461,11/15/2011 12:00:41,False,25,50,(692) 369-6360 x9434
462,09/16/2011 14:18:12,False,21,423,1-407-210-4090
463,12/05/2011 21:04:59,False,68,23,(723) 383-5182 x118
464,06/02/2011 18:06:47,False,76,99,503.970.8626 x36749
465,07/14/2011 13:30:06,False,58,368,215.857.5324
466,08/24/2011 16:02:13,False,84,320,1-614-669-0085
467,10/26/2011 08:24:58,False,99,422,573.941.2894 x0603
468,07/20/2011 18:46:09,False,96,325,(511) 797-4553 x0810
469,08/27/2011 12:20:44,True,49,300,1-260-495-8126
470,11/02/2011 03:12:34,True,26,355,439-288-2618
471,10/18/2011 10:56:46,False,12,182,(799) 243-7953 x100
472,10/09/2011 23:37:07,False,62,331,323.253.9641 x4272
473,08/29/2011 00:44:08,True,88,19,220-223-3929 x107
474,04/05/2011 13:14:10,True,91,228,(725) 754-9154 x026
475,03/09/2011 13:14:37,False,38,414,955-808-7184
476,01/30/2011 12:37:11,False,55,38,(294) 694-9183 x0696
477,09/22/2011 05:08:47,False,27,312,342-965-5201 x131
478,11/18/2011 02:06:32,False,7,317,428.867.3700 x802
479,05/14/2011 20:00:53,True,56,381,861-484-6545
480,10/21/2011 06:56:20,False,42,289,995-533-8021
481,09/18/2011 21:01:50,False,20,358,711-332-0395 x2621
482,01/01/2011 01:43:06,False,52,308,433.289.6733 x08486
483,05/30/2011 02:35:52,False,93,392,567-636-1700 x75780
484,01/05/2011 23:38:06,False,53,186,621.395.1943
485,05/29/2011 00:27:16,False,68,264,291.859.3266
486,02/26/2011 02:54:01,False,91,320,234.319.2400
487,02/14/2011 12:39:25,False,46,371,477-502-5962 x123
488,01/28/2011 02:41:54,True,96,303,1-795-839-1940 x0012
489,05/11/2011 12:12:01,True,27,190,1-826-657-9139
490,01/20/2011 02:37:33,False,58,204,(914) 549-3855 x92353
491,07/07/2011 21:16:02,False,33,316,1-790-963-1177
492,01/28/2011 05:04:20,False,0,42,1-541-303-1320 x77893
493,08/19/2011 10:07:18,False,61,313,1-311-418-4443 x383
494,07/22/2011 07:11:24,False,91,438,690.597.7456 x9454
495,03/19/2011 02:32:08,False,39,480,(254) 294-5616 x2229
496,07/02/2011 04:01:02,False,86,335,(419) 664-1654 x344
497,08/16/2011 02:41:12,True,93,69,885-480-8330 x8488
498,11/14/2011 02:30:05,False,72,387,1-297-494-5016 x89677
499,04/15/2011 21:39:32,False,91,149,1-862-594-6923 x790
500,06/20/2011 04:10:03,False,69,233,1-657-580-4066 x439
501,03/28/2011 08:47:48,False,36,443,986-330-0552 x2072
502,11/03/2011 22:36:21,False,3,52,1-624-323-5187
503,09/11/2011 13:59:01,True,46,287,1-853-582-2157
504,06/18/2011 17:00:36,False,57,292,(344) 256-5761
505,05/23/2011 06:17:58,False,62,380,295-846-5515 x35461
506,09/12/2011 01:57:00,False,91,173,637-398-4422
507,01/31/2011 12:22:55,True,38,244,(650) 415-1513
508,06/12/2011 03:16:21,False,0,303,1-761-814-3018 x594
509,04/05/2011 20:09:52,True,95,122,(308) 337-5142 x519
510,02/16/2011 03:21:42,True,11,180,843.224.1157 x85940
511,07/20/2011 10:58:07,False,28,459,(836) 826-4367
512,03/01/2011 12:20:02,False,52,87,(889) 807-0610 x541
513,03/09/2011 18:40:19,False,58,266,1-555-320-4440 x38049
514,09/26/2011 08:44:49,True,15,14,330-685-3211 x84863
515,07/17/2011 07:12:03,False,65,195,281-802-7396
516,11/15/2011 10:17:35,False,81,384,342-965-5201 x131
517,04/20/2011 11:42:20,False,74,212,1-535-675-9648 x7030
518,11/30/2011 21:26:52,False,26,138,928.612.3831 x94994
519,01/05/2011 17:39:30,False,89,18,915-713-4297 x20018
520,05/19/2011 10:36:05,False,0,319,983-381-5499 x02154
521,07/11/2011 03:22:48,False,74,124,(621) 507-3856 x075
522,09/29/2011 05:43:03,False,10,393,(945) 759-9833 x56571
523,03/12/2011 06:34:08,True,67,350,387-555-1714 x4920
524,08/08/2011 09:43:10,False,77,166,294-380-6616
525,04/28/2011 05:56:31,True,32,385,708.388.0971 x7314
526,09/21/2011 05:52:26,False,11,156,1-409-728-9666
527,02/21/2011 13:29:48,True,85,261,706-915-0758
528,02/07/2011 17:32:44,True,0,478,354-327-8588 x168
529,01/18/2011 10:42:02,False,53,111,1-522-345-3057
530,09/08/2011 09:13:35,True,98,300,1-571-806-7405 x5638
531,06/17/2011 09:55:59,False,89,77,231-978-4916
532,11/09/2011 02:38:42,False,82,328,1-240-310-3129
533,08/05/2011 04:26:59,False,59,307,969-537-0241
534,11/25/2011 15:50:49,False,41,24,(981) 970-5497 x157
535,07/26/2011 22:08:32,False,94,320,683.692.6057
536,11/15/2011 22:25:29,True,19,57,690.352.4777 x029
537,04/22/2011 11:44:04,False,50,387,1-690-489-0542 x251
538,12/12/2011 09:35:15,False,72,287,405-534-3012
539,08/16/2011 17:20:08,False,21,238,983-381-5499 x02154
540,09/16/2011 22:30:16,True,30,211,1-644-362-0836 x218
541,01/26/2011 14:31:05,False,59,35,1-343-424-1515 x0555
542,09/05/2011 09:23:04,True,40,293,1-730-841-5882
543,10/25/2011 06:32:01,True,24,370,711-951-9941 x0212
544,03/26/2011 08:50:18,False,33,114,1-816-513-9785 x52719
545,07/03/2011 15:39:26,True,97,213,1-633-340-5786 x497
546,05/09/2011 08:56:00,False,37,231,(514) 612-5930 x51244
547,11/21/2011 10:24:00,False,67,481,845.496.1572 x42329
548,11/24/2011 01:22:28,False,63,458,1-743-434-7822 x13372
549,01/05/2011 23:59:21,True,52,335,586-308-5577
550,05/04/2011 16:14:32,False,4,301,(802) 683-5636
551,03/14/2011 16:18:41,False,81,479,1-205-339-2800 x2424
552,09/16/2011 05:14:20,True,19,388,(584) 325-2373 x50619
553,11/09/2011 08:50:34,False,72,429,502.871.6848
554,11/28/2011 11:03:27,False,81,346,269-350-3325 x8253
555,12/11/2011 00:47:15,False,30,405,(475) 729-5072 x11849
556,06/30/2011 03:04:44,True,21,191,319.898.8087
557,08/25/2011 16:02:12,True,94,422,1-498-741-2665 x175
558,02/04/2011 04:15:50,False,94,60,1-777-861-6552 x8440
559,02/21/2011 11:04:04,False,37,93,1-755-496-2541 x807
560,09/02/2011 00:25:31,False,38,447,964.385.5884 x7900
561,07/22/2011 12:27:11,False,91,247,335-512-4568
562,12/24/2011 18:50:10,False,35,362,773.794.8768 x66057
563,05/25/2011 16:34:18,False,75,257,(827) 932-8716 x89485
564,07/29/2011 10:56:17,False,31,19,566-863-0148
565,09/01/2011 17:25:43,True,36,369,1-207-820-8430 x19903
566,09/11/2011 08:19:24,False,11,248,1-495-810-7746 x609
567,07/28/2011 07:53:02,True,92,368,803.796.2843 x67958
568,04/15/2011 02:49:29,False,45,35,(947) 650-4160 x1848
569,03/03/2011 10:36:17,False,23,36,1-541-303-1320 x77893
570,09/01/2011 08:46:33,False,26,47,977-258-7760
571,07/26/2011 22:33:30,True,17,350,530-688-6098 x1357
572,05/10/2011 02:07:04,False,33,448,644.668.7313 x391
573,04/17/2011 04:06:43,False,35,234,(443) 773-9791 x19302
574,04/21/2011 19:09:14,True,0,150,1-755-703-7902 x8185
575,04/23/2011 20:04:59,True,86,393,972-815-0168 x192
576,11/05/2011 17:59:44,False,82,114,775-534-0136 x22601
577,12/05/2011 23:11:02,False,79,277,341-607-9434 x9542
578,12/17/2011 21:43:50,False,50,205,305.982.0566
579,02/05/2011 18:03:43,True,1,344,783.758.7029
580,12/20/2011 21:00:30,True,60,6,545-891-8488
581,10/31/2011 19:28:25,True,59,155,291.859.3266
582,03/31/2011 12:07:20,False,87,117,1-991-948-9620 x71343
583,02/02/2011 17:33:23,False,90,9,1-743-434-7822 x13372
584,09/16/2011 18:27:29,False,22,361,442-758-8756
585,06/27/2011 16:54:53,False,40,198,(561) 929-4886
586,10/02/2011 04:41:38,False,41,498,439-837-9917 x70920
587,12/31/2011 17:48:08,False,32,77,502.714.9018 x286
588,09/07/2011 17:23:32,False,83,109,977-258-7760
589,12/16/2011 15:03:34,False,77,299,(496) 911-4517 x1863
590,01/27/2011 19:03:47,False,19,7,1-727-492-4222
591,03/24/2011 06:23:16,True,99,315,319.898.8087
592,03/19/2011 07:28:14,True,44,496,551.307.4566 x5504
593,10/21/2011 22:31:11,False,23,381,413-996-1866
594,12/15/2011 16:54:36,False,12,252,539-836-5813
595,02/26/2011 10:03:04,True,91,355,967-583-7143
596,02/02/2011 19:40:55,False,15,220,1-528-635-1484
597,04/13/2011 16:48:45,False,21,413,1-213-776-3694 x36679
598,03/29/2011 19:35:43,False,12,360,1-398-201-5436 x24777
599,07/25/2011 15:24:34,True,65,245,(573) 264-0129
600,10/23/2011 07:20:02,False,36,407,(508) 384-1559 x754
601,10/13/2011 01:02:58,False,45,403,865.594.2375 x579
602,08/09/2011 07:34:31,False,58,350,740-325-0953 x7527
603,09/23/2011 14:46:10,False,1,93,271.833.5436
604,05/07/2011 15:12:47,False,10,449,870-414-6335 x2404
605,10/09/2011 17:41:02,False,8,25,801.303.8074 x867
606,11/05/2011 14:11:37,True,98,235,(911) 949-1339
607,06/02/2011 01:07:36,False,1,415,1-463-477-5071 x137
608,07/21/2011 13:41:19,True,85,58,(669) 423-6706 x63886
609,08/07/2011 14:58:28,True,37,303,538-751-5285 x15000
610,02/05/2011 06:47:30,False,35,247,1-730-841-5882
611,07/26/2011 03:53:42,False,22,140,524-533-0708 x0401
612,09/08/2011 18:18:22,False,39,412,(584) 528-3675 x85672
613,12/30/2011 10:12:06,False,54,195,1-493-884-7816
614,03/04/2011 14:03:33,True,60,34,(742) 786-0193
615,11/02/2011 04:57:06,False,99,136,(641) 951-0363 x8075
616,04/24/2011 00:19:51,False,41,37,(953) 325-3901 x44239
617,11/22/2011 01:16:47,False,34,47,1-272-501-7781
618,09/08/2011 22:06:48,False,95,28,1-498-741-2665 x175
619,02/01/2011 18:01:24,False,47,485,1-323-944-6859
620,12/01/2011 12:44:04,True,97,407,(314) 249-9872 x6167
621,09/11/2011 14:31:16,False,33,71,864.504.0305
622,11/20/2011 14:29:29,False,55,111,1-495-810-7746 x609
623,04/30/2011 11:45:54,False,24,192,617-295-0373
624,02/04/2011 15:32:30,False,74,364,597.698.1547 x51884
625,06/11/2011 02:23:16,False,30,446,(439) 721-0975
626,05/10/2011 15:05:15,True,65,226,1-730-841-5882
627,07/20/2011 03:35:53,False,84,154,503.970.8626 x36749
628,05/03/2011 11:12:06,False,85,425,(297) 856-4649 x46995
629,02/24/2011 09:06:10,True,95,242,419-222-7078
630,03/22/2011 00:24:04,False,72,202,480.766.7446 x99256
631,07/26/2011 01:10:58,True,17,55,(692) 990-2008 x587
632,09/09/2011 03:35:18,True,99,162,563.274.6740
633,05/26/2011 06:19:15,False,36,29,1-301-311-1362
634,04/16/2011 10:43:41,False,26,385,(785) 376-4311 x2669
635,03/10/2011 19:57:32,True,39,179,711-332-0395 x2621
636,03/25/2011 11:53:53,False,39,294,363.637.3267 x69831
637,07/08/2011 21:21:09,False,94,79,(861) 365-8167 x31522
638,09/29/2011 02:20:35,False,14,449,(558) 761-7903
639,12/09/2011 00:46:27,False,73,186,545-656-9979
640,08/23/2011 02:43:16,False,50,198,1-763-845-3007
641,05/03/2011 03:34:01,True,50,358,(523) 679-6397 x730
642,06/13/2011 04:06:49,False,68,471,(514) 612-5930 x51244
643,02/01/2011 02:25:04,False,66,245,525-407-1374
644,11/11/2011 08:16:03,False,17,275,281-802-7396
645,07/05/2011 15:10:05,True,13,299,(861) 365-8167 x31522
646,07/16/2011 12:04:54,False,4,193,1-298-466-4280 x858
647,03/20/2011 21:16:08,False,40,439,993-610-2850
648,08/20/2011 08:27:37,True,88,103,(414) 981-2643
649,02/13/2011 11:57:30,True,89,101,(872) 816-8402
650,11/05/2011 09:43:13,False,76,34,1-870-281-7340 x478
651,03/14/2011 18:24:07,False,37,340,1-465-800-9347 x7877
652,08/05/2011 18:41:57,False,34,242,1-853-582-2157
653,02/26/2011 01:34:19,False,7,128,1-925-941-3458 x043
654,08/25/2011 02:40:29,False,70,325,1-203-235-9333 x09760
655,02/11/2011 16:48:46,False,90,441,644.668.7313 x391
656,11/23/2011 10:33:28,True,42,330,319.898.8087
657,04/11/2011 19:48:37,True,43,358,271.833.5436
658,08/19/2011 23:13:40,True,48,148,(339) 431-6121 x40950
659,11/27/2011 12:49:31,False,61,177,624-941-7762 x1353
660,06/02/2011 02:35:46,False,73,333,762.642.3825
661,04/19/2011 10:35:43,True,16,494,216-895-1789 x323
662,01/30/2011 13:55:29,True,23,331,(282) 426-1974
663,05/28/2011 04:35:08,False,15,380,502.871.6848
664,05/19/2011 14:34:23,False,99,426,480.710.9686
665,07/14/2011 05:36:32,True,61,371,(297) 856-4649 x46995
666,11/17/2011 00:18:23,True,7,225,(791) 936-9673 x310
667,04/16/2011 11:59:06,False,34,378,342-965-5201 x131
668,09/15/2011 23:28:24,False,53,342,(523) 679-6397 x730
669,12/25/2011 18:06:01,False,92,17,(621) 507-3856 x075
670,08/10/2011 17:03:12,False,70,58,958-463-4603 x062
671,10/17/2011 02:58:41,False,72,39,837-648-2004 x947
672,02/23/2011 22:56:12,False,85,245,875-591-5007
673,10/01/2011 21:20:20,True,77,333,1-828-747-5271 x5488
674,06/12/2011 15:18:07,False,21,1,1-386-969-2008 x6893
675,08/01/2011 09:10:02,False,98,42,1-510-679-1069
676,04/01/2011 10:24:26,False,40,368,1-991-948-9620 x71343
677,10/20/2011 12:04:25,False,82,247,792.300.1230
678,06/20/2011 03:29:50,False,14,315,810.522.4763 x848
679,08/03/2011 00:22:24,False,84,335,291.859.3266
680,11/26/2011 14:18:22,True,41,1,387.678.0681 x042
681,02/20/2011 17:49:07,False,24,90,(898) 832-7690
682,11/30/2011 19:08:15,False,43,315,343-738-9725
683,03/20/2011 23:14:36,True,44,165,1-419-675-4956 x9067
684,04/21/2011 23:22:57,True,29,405,(553) 705-3632
685,01/08/2011 05:59:56,False,79,83,341-607-9434 x9542
686,12/21/2011 06:29:00,False,57,358,803-811-5926 x01956
687,07/15/2011 02:00:59,False,84,437,928-201-4376 x632
688,10/02/2011 03:38:45,True,74,314,595.959.8307
689,03/05/2011 17:54:55,False,19,363,1-816-513-9785 x52719
690,04/18/2011 09:24:03,True,71,9,692-252-1911
691,12/14/2011 16:05:16,False,31,468,1-614-669-0085
692,11/19/2011 22:07:29,False,27,195,379.729.5397 x8984
693,11/02/2011 13:31:03,False,8,164,812-218-1348 x7559
694,07/09/2011 22:10:41,False,25,108,(583) 749-4114 x34492
695,05/06/2011 16:07:32,False,59,214,1-688-735-7664
696,04/03/2011 13:38:31,True,97,159,1-272-501-7781
697,01/16/2011 23:31:40,True,65,411,1-795-800-2247 x426
698,09/15/2011 11:50:40,False,76,322,483.564.0901
699,05/01/2011 02:39:31,True,76,367,(420) 217-5851 x0585
700,08/19/2011 14:51:42,False,39,288,836.412.8470 x376
701,04/02/2011 00:05:47,True,25,141,(292) 320-7614 x688
702,07/05/2011 21:47:43,False,11,304,(308) 405-2804 x934
703,08/26/2011 14:21:35,True,74,437,(692) 369-6360 x9434
704,07/06/2011 18:54:17,False,75,343,819-204-7153
705,01/20/2011 06:44:31,False,78,202,428.323.5428
706,01/19/2011 19:27:54,False,57,30,220-223-3929 x107
707,11/04/2011 21:21:36,False,5,418,(553) 705-3632
708,09/16/2011 10:16:11,False,2,83,(663) 974-7435
709,01/24/2011 17:30:26,False,65,488,340-303-6231 x9166
710,11/13/2011 06:24:19,False,23,44,899.930.6372
711,02/03/2011 22:29:03,False,6,219,949-946-0159
712,10/23/2011 16:18:46,False,34,499,730-810-5793 x07501
713,01/17/2011 22:51:15,True,18,84,682.956.5986 x65683
714,01/01/2011 22:31:09,False,88,32,1-437-442-8325
715,04/12/2011 08:46:38,False,59,488,553-456-4559 x9739
716,05/20/2011 15:27:27,True,61,56,1-593-485-7967 x975
717,11/12/2011 14:40:53,False,49,382,1-873-385-8724
718,02/06/2011 05:12:11,False,5,438,1-908-711-0768
719,05/12/2011 08:34:27,False,7,291,714-870-5989
720,07/24/2011 23:07:32,False,36,208,545-656-9979
721,05/05/2011 22:17:24,True,10,436,1-872-212-7724 x736
722,07/16/2011 08:20:21,False,29,477,1-213-776-3694 x36679
723,07/14/2011 05:33:29,False,53,85,376.941.6680
724,09/09/2011 08:41:58,False,35,88,694.771.7778
725,08/28/2011 00:57:56,False,8,304,(289) 302-4842 x868
726,11/28/2011 04:51:12,False,91,372,314.468.9504 x7845
727,04/24/2011 09:25:08,False,93,91,1-298-466-4280 x858
728,03/25/2011 23:09:39,True,56,177,1-761-814-3018 x594
729,02/06/2011 23:10:35,False,98,70,1-928-605-6931
730,04/30/2011 19:31:31,False,37,266,(798) 969-7755
731,03/16/2011 10:52:46,False,15,459,582.694.1933 x147
732,02/05/2011 00:13:44,True,42,206,(496) 911-4517 x1863
733,02/20/2011 00:50:19,False,53,416,950-930-4229
734,12/15/2011 09:30:42,True,39,317,(639) 674-6921
735,08/27/2011 14:12:34,False,63,356,1-328-484-4920 x35248
736,08/18/2011 20:01:24,False,18,10,462.661.0785
737,04/07/2011 04:46:40,True,41,377,1-498-741-2665 x175
738,09/15/2011 04:20:19,False,92,272,(487) 464-7586
739,04/02/2011 16:38:26,True,13,350,1-426-498-2272 x5766
740,12/20/2011 10:32:02,False,16,498,690.352.4777 x029
741,02/16/2011 09:07:24,False,10,102,(307) 592-8881
742,10/29/2011 15:44:47,False,23,489,702-290-8310
743,09/08/2011 10:08:19,False,65,486,206.307.0985 x67423
744,04/23/2011 11:30:36,False,74,110,346.458.0199 x966
745,03/15/2011 10:54:59,False,11,45,760-449-2751
746,02/21/2011 23:46:29,True,1,80,1-618-262-5898 x3935
747,11/02/2011 23:16:14,False,47,414,340-303-6231 x9166
748,11/01/2011 14:59:54,False,55,348,480.710.9686
749,03/30/2011 13:24:03,True,25,490,(523) 679-6397 x730
750,12/18/2011 00:40:04,False,40,215,984-911-0897 x49645
751,05/22/2011 22:57:38,False,78,106,(340) 690-3231 x255
752,12/11/2011 18:19:28,False,83,402,(672) 703-6479 x9869
753,05/07/2011 03:16:13,False,50,23,1-495-810-7746 x609
754,10/08/2011 03:31:58,False,55,161,826.325.1968
755,04/16/2011 16:34:17,False,79,173,1-964-443-0494
756,09/17/2011 15:45:26,False,78,473,(253) 457-3727 x89689
757,12/23/2011 16:14:13,False,50,118,(289) 302-4842 x868
758,12/18/2011 05:39:37,False,37,498,661.763.8750
759,11/09/2011 17:56:21,False,54,471,(217) 391-7183
760,02/23/2011 01:53:19,False,77,303,915-713-4297 x20018
761,09/28/2011 10:02:45,True,74,443,(783) 851-5890 x62866
762,08/12/2011 22:11:57,False,54,196,(530) 948-8171 x44379
763,08/10/2011 11:05:36,False,28,456,1-816-513-9785 x52719
764,09/26/2011 21:58:55,False,45,430,1-213-346-9035
765,08/30/2011 19:31:32,False,67,148,1-844-435-8445 x95379
766,12/30/2011 22:15:18,False,66,17,991.359.3571
767,09/03/2011 15:28:27,True,54,324,354.571.3220 x363
768,02/03/2011 13:20:32,False,67,449,612-506-9354
769,05/08/2011 08:18:34,False,79,110,468-602-9698 x842
770,08/25/2011 12:45:13,False,32,197,1-567-613-3772
771,02/13/2011 10:40:47,True,78,224,1-315-467-5242
772,02/28/2011 10:20:33,True,37,63,(798) 969-7755
773,11/06/2011 12:33:45,True,25,26,373.504.4807
774,05/23/2011 22:02:25,False,17,441,744.696.6599 x433
775,06/08/2011 14:00:07,True,48,496,(657) 314-4152 x89384
776,07/08/2011 06:32:36,False,19,338,(676) 650-6264 x47873
777,11/07/2011 22:12:01,False,78,130,220-223-3929 x107
778,03/23/2011 18:02:53,True,23,199,883-746-0192
779,06/27/2011 21:46:58,False,19,432,223-516-9641
780,07/07/2011 01:11:26,False,55,137,909.573.7040
781,01/26/2011 05:34:58,False,90,432,1-616-273-5043 x1074
782,06/23/2011 18:25:13,False,9,366,(928) 754-2099 x61011
783,12/27/2011 09:45:36,False,16,418,(711) 953-3827
784,02/20/2011 22:30:30,False,93,258,867-640-2050 x954
785,12/09/2011 20:33:52,False,40,245,581-921-6913 x730
786,04/05/2011 16:33:17,True,71,64,848-781-2888 x53918
787,10/01/2011 20:57:31,False,85,241,(987) 347-1250 x92199
788,05/15/2011 21:18:20,False,69,242,1-635-628-4305 x888
789,08/31/2011 16:56:25,True,87,325,(955) 955-2488 x33945
790,12/10/2011 22:27:08,False,9,438,502.871.6848
791,08/27/2011 03:47:10,False,33,170,620.338.4613 x6473
792,04/20/2011 23:07:03,False,82,420,697-900-5870 x479
793,11/06/2011 10:23:58,True,17,446,(910) 716-9862
794,02/08/2011 14:45:07,False,32,315,427-320-2085
795,03/25/2011 00:29:16,True,25,363,502.714.9018 x286
796,07/07/2011 10:55:27,False,33,205,231-978-4916
797,03/22/2011 04:39:10,False,62,476,272-678-5983
798,12/13/2011 12:09:23,True,25,136,(620) 719-7654
799,08/24/2011 15:59:03,False,66,17,1-449-717-9016
800,03/16/2011 12:39:40,False,91,438,839-693-1889 x9163
801,06/21/2011 08:18:02,False,65,327,980-928-3819 x8137
802,09/30/2011 09:55:41,False,90,475,(639) 674-6921
803,06/27/2011 06:41:20,True,43,364,(875) 297-9997 x65608
804,08/06/2011 00:38:49,False,89,479,1-976-200-2603 x027
805,11/04/2011 13:59:17,False,31,35,363.637.3267 x69831
806,03/25/2011 12:37:05,True,34,111,355-282-6686
807,02/05/2011 05:45:43,False,58,150,(725) 754-9154 x026
808,12/15/2011 05:13:48,False,39,170,1-786-991-0857 x3324
809,05/02/2011 13:31:51,True,18,195,1-862-594-6923 x790
810,10/10/2011 10:01:41,False,20,110,369.449.1155 x21823
811,11/10/2011 17:33:24,False,25,489,(671) 630-7437 x2463
812,10/02/2011 22:11:20,False,54,440,1-514-934-7447
813,06/23/2011 07:52:38,False,25,103,785-301-8887 x28357
814,05/06/2011 16:44:54,False,72,137,246.423.5112 x38870
815,01/28/2011 20:18:20,False,2,268,206.307.0985 x67423
816,04/07/2011 15:37:31,False,71,210,657.508.4665
817,08/17/2011 12:26:20,False,60,73,1-689-389-3795 x958
818,06/20/2011 12:35:06,False,70,388,(396) 211-8755
819,10/19/2011 01:25:03,True,15,110,(911) 949-1339
820,05/28/2011 02:58:14,False,4,280,306.401.4123 x7743
821,04/01/2011 01:17:47,True,52,401,637-398-4422
822,04/21/2011 18:10:06,False,16,43,984-911-0897 x49645
823,06/05/2011 20:24:07,True,8,470,305-463-1271 x49197
824,05/29/2011 09:51:25,False,4,445,511.714.4170
825,12/30/2011 08:58:03,False,76,302,365.998.5799
826,10/26/2011 11:33:44,True,96,89,342-965-5201 x131
827,04/24/2011 23:56:35,False,28,451,1-777-861-6552 x8440
828,09/28/2011 21:48:38,True,9,303,(827) 932-8716 x89485
829,03/01/2011 21:33:09,False,79,27,1-689-569-3337 x164
830,12/03/2011 03:04:40,False,78,325,946.887.2415 x7444
831,04/19/2011 01:53:25,True,89,478,(553) 705-3632
832,11/26/2011 10:02:38,False,66,298,955-808-7184
833,07/31/2011 02:03:49,False,51,139,804.791.6001 x62883
