<<<<<<< HEAD
Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,September,29,Kaleb,Herzog,4,19,176,92,1748
2012,October,29,Kaleb,Herzog,4,19,280,92,1748
2012,November,29,Kaleb,Herzog,4,19,11,92,1748
2012,December,29,Kaleb,Herzog,4,19,193,92,1748
2012,January,30,Haskell,D'Amore,1,22.24,20,195,4336.80
2012,February,30,Haskell,D'Amore,1,22.24,16,195,4336.80
2012,March,30,Haskell,D'Amore,1,22.24,177,195,4336.80
2012,April,30,Haskell,D'Amore,1,22.24,65,195,4336.80
2012,May,30,Haskell,D'Amore,1,22.24,31,195,4336.80
2012,June,30,Haskell,D'Amore,1,22.24,276,195,4336.80
2012,July,30,Haskell,D'Amore,1,22.24,65,195,4336.80
2012,August,30,Haskell,D'Amore,1,22.24,91,195,4336.80
2012,September,30,Haskell,D'Amore,1,22.24,36,195,4336.80
2012,October,30,Haskell,D'Amore,1,22.24,32,195,4336.80
2012,November,30,Haskell,D'Amore,1,22.24,77,195,4336.80
2012,December,30,Haskell,D'Amore,1,22.24,82,195,4336.80
2012,January,31,Oceane,Ebert,2,2.249738568817144776,64,158,355.458693873108874608
2012,February,31,Oceane,Ebert,2,2.249738568817144776,245,158,355.458693873108874608
2012,March,31,Oceane,Ebert,2,2.249738568817144776,74,158,355.458693873108874608
2012,April,31,Oceane,Ebert,2,2.249738568817144776,15,158,355.458693873108874608
2012,May,31,Oceane,Ebert,2,2.249738568817144776,109,158,355.458693873108874608
2012,June,31,Oceane,Ebert,2,2.249738568817144776,24,158,355.458693873108874608
2012,July,31,Oceane,Ebert,2,2.249738568817144776,14,158,355.458693873108874608
2012,August,31,Oceane,Ebert,2,2.249738568817144776,43,158,355.458693873108874608
2012,September,31,Oceane,Ebert,2,2.249738568817144776,169,158,355.458693873108874608
2012,October,31,Oceane,Ebert,2,2.249738568817144776,290,158,355.458693873108874608
2012,November,31,Oceane,Ebert,2,2.249738568817144776,24,158,355.458693873108874608
2012,December,31,Oceane,Ebert,2,2.249738568817144776,63,158,355.458693873108874608
2012,January,32,Lucious,Leffler,2,7.80785811881435864,207,50,390.39290594071793200
2012,February,32,Lucious,Leffler,2,7.80785811881435864,96,50,390.39290594071793200
2012,March,32,Lucious,Leffler,2,7.80785811881435864,91,50,390.39290594071793200
2012,April,32,Lucious,Leffler,2,7.80785811881435864,83,50,390.39290594071793200
2012,May,32,Lucious,Leffler,2,7.80785811881435864,287,50,390.39290594071793200
2012,June,32,Lucious,Leffler,2,7.80785811881435864,168,50,390.39290594071793200
2012,July,32,Lucious,Leffler,2,7.80785811881435864,162,50,390.39290594071793200
2012,August,32,Lucious,Leffler,2,7.80785811881435864,235,50,390.39290594071793200
2012,September,32,Lucious,Leffler,2,7.80785811881435864,197,50,390.39290594071793200
2012,October,32,Lucious,Leffler,2,7.80785811881435864,91,50,390.39290594071793200
2012,November,32,Lucious,Leffler,2,7.80785811881435864,228,50,390.39290594071793200
2012,December,32,Lucious,Leffler,2,7.80785811881435864,241,50,390.39290594071793200
2012,January,33,Felix,Hansen,0,0.1341343539402048585,268,176,23.6076462934760550960
2012,February,33,Felix,Hansen,0,0.1341343539402048585,41,176,23.6076462934760550960
2012,March,33,Felix,Hansen,0,0.1341343539402048585,101,176,23.6076462934760550960
2012,April,33,Felix,Hansen,0,0.1341343539402048585,67,176,23.6076462934760550960
2012,May,33,Felix,Hansen,0,0.1341343539402048585,222,176,23.6076462934760550960
2012,June,33,Felix,Hansen,0,0.1341343539402048585,280,176,23.6076462934760550960
2012,July,33,Felix,Hansen,0,0.1341343539402048585,92,176,23.6076462934760550960
2012,August,33,Felix,Hansen,0,0.1341343539402048585,296,176,23.6076462934760550960
2012,September,33,Felix,Hansen,0,0.1341343539402048585,81,176,23.6076462934760550960
2012,October,33,Felix,Hansen,0,0.1341343539402048585,245,176,23.6076462934760550960
2012,November,33,Felix,Hansen,0,0.1341343539402048585,65,176,23.6076462934760550960
2012,December,33,Felix,Hansen,0,0.1341343539402048585,161,176,23.6076462934760550960
2012,January,34,Joe,Mitchell,4,5.46793374636579328,234,71,388.22329599197132288
2012,February,34,Joe,Mitchell,4,5.46793374636579328,126,71,388.22329599197132288
2012,March,34,Joe,Mitchell,4,5.46793374636579328,199,71,388.22329599197132288
2012,April,34,Joe,Mitchell,4,5.46793374636579328,151,71,388.22329599197132288
2012,May,34,Joe,Mitchell,4,5.46793374636579328,273,71,388.22329599197132288
2012,June,34,Joe,Mitchell,4,5.46793374636579328,100,71,388.22329599197132288
2012,July,34,Joe,Mitchell,4,5.46793374636579328,2,71,388.22329599197132288
2012,August,34,Joe,Mitchell,4,5.46793374636579328,28,71,388.22329599197132288
2012,September,34,Joe,Mitchell,4,5.46793374636579328,69,71,388.22329599197132288
2012,October,34,Joe,Mitchell,4,5.46793374636579328,216,71,388.22329599197132288
2012,November,34,Joe,Mitchell,4,5.46793374636579328,247,71,388.22329599197132288
2012,December,34,Joe,Mitchell,4,5.46793374636579328,253,71,388.22329599197132288
2012,January,502,Nora,Lubowitz,3,0.836885801019094956,209,192,160.682073795666231552
2012,February,502,Nora,Lubowitz,3,0.836885801019094956,167,192,160.682073795666231552
2012,March,502,Nora,Lubowitz,3,0.836885801019094956,70,192,160.682073795666231552
2012,April,502,Nora,Lubowitz,3,0.836885801019094956,167,192,160.682073795666231552
2012,May,502,Nora,Lubowitz,3,0.836885801019094956,101,192,160.682073795666231552
2012,June,502,Nora,Lubowitz,3,0.836885801019094956,93,192,160.682073795666231552
2012,July,502,Nora,Lubowitz,3,0.836885801019094956,21,192,160.682073795666231552
2012,August,502,Nora,Lubowitz,3,0.836885801019094956,280,192,160.682073795666231552
2012,September,502,Nora,Lubowitz,3,0.836885801019094956,3,192,160.682073795666231552
2012,October,502,Nora,Lubowitz,3,0.836885801019094956,273,192,160.682073795666231552
2012,November,502,Nora,Lubowitz,3,0.836885801019094956,242,192,160.682073795666231552
2012,December,502,Nora,Lubowitz,3,0.836885801019094956,102,192,160.682073795666231552
2012,January,503,Enoch,Koelpin,0,15.48,44,168,2600.64
2012,February,503,Enoch,Koelpin,0,15.48,271,168,2600.64
2012,March,503,Enoch,Koelpin,0,15.48,201,168,2600.64
2012,April,503,Enoch,Koelpin,0,15.48,73,168,2600.64
2012,May,503,Enoch,Koelpin,0,15.48,98,168,2600.64
2012,June,503,Enoch,Koelpin,0,15.48,26,168,2600.64
2012,July,503,Enoch,Koelpin,0,15.48,222,168,2600.64
2012,August,503,Enoch,Koelpin,0,15.48,63,168,2600.64
2012,September,503,Enoch,Koelpin,0,15.48,181,168,2600.64
2012,October,503,Enoch,Koelpin,0,15.48,36,168,2600.64
2012,November,503,Enoch,Koelpin,0,15.48,283,168,2600.64
2012,December,503,Enoch,Koelpin,0,15.48,46,168,2600.64
2012,January,37,Eden,Towne,2,5.15471936160452736,75,18,92.78494850888149248
2012,February,37,Eden,Towne,2,5.15471936160452736,239,18,92.78494850888149248
2012,March,37,Eden,Towne,2,5.15471936160452736,295,18,92.78494850888149248
2012,April,37,Eden,Towne,2,5.15471936160452736,199,18,92.78494850888149248
2012,May,37,Eden,Towne,2,5.15471936160452736,72,18,92.78494850888149248
2012,June,37,Eden,Towne,2,5.15471936160452736,101,18,92.78494850888149248
2012,July,37,Eden,Towne,2,5.15471936160452736,61,18,92.78494850888149248
2012,August,37,Eden,Towne,2,5.15471936160452736,177,18,92.78494850888149248
2012,September,37,Eden,Towne,2,5.15471936160452736,71,18,92.78494850888149248
2012,October,37,Eden,Towne,2,5.15471936160452736,225,18,92.78494850888149248
2012,November,37,Eden,Towne,2,5.15471936160452736,226,18,92.78494850888149248
2012,December,37,Eden,Towne,2,5.15471936160452736,214,18,92.78494850888149248
2012,January,38,Sammy,Mann,4,5.41171085633185938,219,144,779.28636331178775072
2012,February,38,Sammy,Mann,4,5.41171085633185938,87,144,779.28636331178775072
2012,March,38,Sammy,Mann,4,5.41171085633185938,191,144,779.28636331178775072
2012,April,38,Sammy,Mann,4,5.41171085633185938,178,144,779.28636331178775072
2012,May,38,Sammy,Mann,4,5.41171085633185938,153,144,779.28636331178775072
2012,June,38,Sammy,Mann,4,5.41171085633185938,257,144,779.28636331178775072
2012,July,38,Sammy,Mann,4,5.41171085633185938,49,144,779.28636331178775072
2012,August,38,Sammy,Mann,4,5.41171085633185938,205,144,779.28636331178775072
2012,September,38,Sammy,Mann,4,5.41171085633185938,56,144,779.28636331178775072
2012,October,38,Sammy,Mann,4,5.41171085633185938,31,144,779.28636331178775072
2012,November,38,Sammy,Mann,4,5.41171085633185938,127,144,779.28636331178775072
2012,December,38,Sammy,Mann,4,5.41171085633185938,243,144,779.28636331178775072
2012,January,39,Dorothy,Smitham,0,9.69400827374961936,221,118,1143.89297630245508448
2012,February,39,Dorothy,Smitham,0,9.69400827374961936,31,118,1143.89297630245508448
2012,March,39,Dorothy,Smitham,0,9.69400827374961936,229,118,1143.89297630245508448
2012,April,39,Dorothy,Smitham,0,9.69400827374961936,275,118,1143.89297630245508448
2012,May,39,Dorothy,Smitham,0,9.69400827374961936,78,118,1143.89297630245508448
2012,June,39,Dorothy,Smitham,0,9.69400827374961936,34,118,1143.89297630245508448
2012,July,39,Dorothy,Smitham,0,9.69400827374961936,68,118,1143.89297630245508448
2012,August,39,Dorothy,Smitham,0,9.69400827374961936,283,118,1143.89297630245508448
2012,September,39,Dorothy,Smitham,0,9.69400827374961936,18,118,1143.89297630245508448
2012,October,39,Dorothy,Smitham,0,9.69400827374961936,82,118,1143.89297630245508448
2012,November,39,Dorothy,Smitham,0,9.69400827374961936,232,118,1143.89297630245508448
2012,December,39,Dorothy,Smitham,0,9.69400827374961936,104,118,1143.89297630245508448
2012,January,40,Cole,Rippin,0,3.58607631692946355,88,48,172.13166321261425040
2012,February,40,Cole,Rippin,0,3.58607631692946355,288,48,172.13166321261425040
2012,March,40,Cole,Rippin,0,3.58607631692946355,138,48,172.13166321261425040
2012,April,40,Cole,Rippin,0,3.58607631692946355,220,48,172.13166321261425040
2012,May,40,Cole,Rippin,0,3.58607631692946355,293,48,172.13166321261425040
2012,June,40,Cole,Rippin,0,3.58607631692946355,222,48,172.13166321261425040
2012,July,40,Cole,Rippin,0,3.58607631692946355,159,48,172.13166321261425040
2012,August,40,Cole,Rippin,0,3.58607631692946355,254,48,172.13166321261425040
2012,September,40,Cole,Rippin,0,3.58607631692946355,54,48,172.13166321261425040
2012,October,40,Cole,Rippin,0,3.58607631692946355,82,48,172.13166321261425040
2012,November,40,Cole,Rippin,0,3.58607631692946355,172,48,172.13166321261425040
2012,December,40,Cole,Rippin,0,3.58607631692946355,250,48,172.13166321261425040
2012,January,41,Wilburn,McLaughlin,3,1.188961301965854285,26,183,217.579918259751334155
2012,February,41,Wilburn,McLaughlin,3,1.188961301965854285,297,183,217.579918259751334155
2012,March,41,Wilburn,McLaughlin,3,1.188961301965854285,160,183,217.579918259751334155
2012,April,41,Wilburn,McLaughlin,3,1.188961301965854285,266,183,217.579918259751334155
2012,May,41,Wilburn,McLaughlin,3,1.188961301965854285,208,183,217.579918259751334155
2012,June,41,Wilburn,McLaughlin,3,1.188961301965854285,168,183,217.579918259751334155
2012,July,41,Wilburn,McLaughlin,3,1.188961301965854285,203,183,217.579918259751334155
2012,August,41,Wilburn,McLaughlin,3,1.188961301965854285,254,183,217.579918259751334155
2012,September,41,Wilburn,McLaughlin,3,1.188961301965854285,180,183,217.579918259751334155
2012,October,41,Wilburn,McLaughlin,3,1.188961301965854285,30,183,217.579918259751334155
2012,November,41,Wilburn,McLaughlin,3,1.188961301965854285,248,183,217.579918259751334155
2012,December,41,Wilburn,McLaughlin,3,1.188961301965854285,43,183,217.579918259751334155
2012,January,42,Mozelle,O'Conner,0,4.19205040307810574,192,94,394.05273788934193956
2012,February,42,Mozelle,O'Conner,0,4.19205040307810574,93,94,394.05273788934193956
2012,March,42,Mozelle,O'Conner,0,4.19205040307810574,108,94,394.05273788934193956
2012,April,42,Mozelle,O'Conner,0,4.19205040307810574,148,94,394.05273788934193956
2012,May,42,Mozelle,O'Conner,0,4.19205040307810574,5,94,394.05273788934193956
2012,June,42,Mozelle,O'Conner,0,4.19205040307810574,206,94,394.05273788934193956
2012,July,42,Mozelle,O'Conner,0,4.19205040307810574,74,94,394.05273788934193956
2012,August,42,Mozelle,O'Conner,0,4.19205040307810574,5,94,394.05273788934193956
2012,September,42,Mozelle,O'Conner,0,4.19205040307810574,169,94,394.05273788934193956
2012,October,42,Mozelle,O'Conner,0,4.19205040307810574,61,94,394.05273788934193956
2012,November,42,Mozelle,O'Conner,0,4.19205040307810574,14,94,394.05273788934193956
2012,December,42,Mozelle,O'Conner,0,4.19205040307810574,83,94,394.05273788934193956
2012,January,43,Alexys,Wolff,0,5.21372589797887072,152,185,964.53929112609108320
2012,February,43,Alexys,Wolff,0,5.21372589797887072,31,185,964.53929112609108320
2012,March,43,Alexys,Wolff,0,5.21372589797887072,164,185,964.53929112609108320
2012,April,43,Alexys,Wolff,0,5.21372589797887072,167,185,964.53929112609108320
2012,May,43,Alexys,Wolff,0,5.21372589797887072,196,185,964.53929112609108320
2012,June,43,Alexys,Wolff,0,5.21372589797887072,4,185,964.53929112609108320
2012,July,43,Alexys,Wolff,0,5.21372589797887072,272,185,964.53929112609108320
2012,August,43,Alexys,Wolff,0,5.21372589797887072,195,185,964.53929112609108320
2012,September,43,Alexys,Wolff,0,5.21372589797887072,8,185,964.53929112609108320
2012,October,43,Alexys,Wolff,0,5.21372589797887072,71,185,964.53929112609108320
2012,November,43,Alexys,Wolff,0,5.21372589797887072,70,185,964.53929112609108320
2012,December,43,Alexys,Wolff,0,5.21372589797887072,52,185,964.53929112609108320
2012,January,44,Cary,Doyle,3,0.629218869014513035,11,21,13.213596249304773735
2012,February,44,Cary,Doyle,3,0.629218869014513035,148,21,13.213596249304773735
2012,March,44,Cary,Doyle,3,0.629218869014513035,141,21,13.213596249304773735
2012,April,44,Cary,Doyle,3,0.629218869014513035,208,21,13.213596249304773735
2012,May,44,Cary,Doyle,3,0.629218869014513035,205,21,13.213596249304773735
2012,June,44,Cary,Doyle,3,0.629218869014513035,190,21,13.213596249304773735
2012,July,44,Cary,Doyle,3,0.629218869014513035,177,21,13.213596249304773735
2012,August,44,Cary,Doyle,3,0.629218869014513035,199,21,13.213596249304773735
2012,September,44,Cary,Doyle,3,0.629218869014513035,30,21,13.213596249304773735
2012,October,44,Cary,Doyle,3,0.629218869014513035,66,21,13.213596249304773735
2012,November,44,Cary,Doyle,3,0.629218869014513035,93,21,13.213596249304773735
2012,December,44,Cary,Doyle,3,0.629218869014513035,153,21,13.213596249304773735
2012,January,45,Dock,Hettinger,1,5.55003395141570476,213,77,427.35261425900926652
2012,February,45,Dock,Hettinger,1,5.55003395141570476,176,77,427.35261425900926652
2012,March,45,Dock,Hettinger,1,5.55003395141570476,178,77,427.35261425900926652
2012,April,45,Dock,Hettinger,1,5.55003395141570476,104,77,427.35261425900926652
2012,May,45,Dock,Hettinger,1,5.55003395141570476,236,77,427.35261425900926652
2012,June,45,Dock,Hettinger,1,5.55003395141570476,146,77,427.35261425900926652
2012,July,45,Dock,Hettinger,1,5.55003395141570476,130,77,427.35261425900926652
2012,August,45,Dock,Hettinger,1,5.55003395141570476,170,77,427.35261425900926652
2012,September,45,Dock,Hettinger,1,5.55003395141570476,16,77,427.35261425900926652
2012,October,45,Dock,Hettinger,1,5.55003395141570476,172,77,427.35261425900926652
2012,November,45,Dock,Hettinger,1,5.55003395141570476,37,77,427.35261425900926652
2012,December,45,Dock,Hettinger,1,5.55003395141570476,260,77,427.35261425900926652
2012,January,46,Thalia,Parker,4,5.86743555020304573,191,134,786.23636372720812782
2012,February,46,Thalia,Parker,4,5.86743555020304573,18,134,786.23636372720812782
2012,March,46,Thalia,Parker,4,5.86743555020304573,146,134,786.23636372720812782
2012,April,46,Thalia,Parker,4,5.86743555020304573,131,134,786.23636372720812782
2012,May,46,Thalia,Parker,4,5.86743555020304573,269,134,786.23636372720812782
2012,June,46,Thalia,Parker,4,5.86743555020304573,38,134,786.23636372720812782
2012,July,46,Thalia,Parker,4,5.86743555020304573,96,134,786.23636372720812782
2012,August,46,Thalia,Parker,4,5.86743555020304573,131,134,786.23636372720812782
2012,September,46,Thalia,Parker,4,5.86743555020304573,195,134,786.23636372720812782
2012,October,46,Thalia,Parker,4,5.86743555020304573,226,134,786.23636372720812782
2012,November,46,Thalia,Parker,4,5.86743555020304573,111,134,786.23636372720812782
2012,December,46,Thalia,Parker,4,5.86743555020304573,261,134,786.23636372720812782
2012,January,47,Lavinia,Runolfsson,2,0.667346036344461918,71,103,68.736641743479577554
2012,February,47,Lavinia,Runolfsson,2,0.667346036344461918,206,103,68.736641743479577554
2012,March,47,Lavinia,Runolfsson,2,0.667346036344461918,86,103,68.736641743479577554
2012,April,47,Lavinia,Runolfsson,2,0.667346036344461918,69,103,68.736641743479577554
2012,May,47,Lavinia,Runolfsson,2,0.667346036344461918,265,103,68.736641743479577554
2012,June,47,Lavinia,Runolfsson,2,0.667346036344461918,71,103,68.736641743479577554
2012,July,47,Lavinia,Runolfsson,2,0.667346036344461918,261,103,68.736641743479577554
2012,August,47,Lavinia,Runolfsson,2,0.667346036344461918,66,103,68.736641743479577554
2012,September,47,Lavinia,Runolfsson,2,0.667346036344461918,38,103,68.736641743479577554
2012,October,47,Lavinia,Runolfsson,2,0.667346036344461918,96,103,68.736641743479577554
2012,November,47,Lavinia,Runolfsson,2,0.667346036344461918,17,103,68.736641743479577554
2012,December,47,Lavinia,Runolfsson,2,0.667346036344461918,151,103,68.736641743479577554
2012,January,504,Jordyn,Cummings,0,17.91,171,35,626.85
2012,February,504,Jordyn,Cummings,0,17.91,169,35,626.85
2012,March,504,Jordyn,Cummings,0,17.91,198,35,626.85
2012,April,504,Jordyn,Cummings,0,17.91,295,35,626.85
2012,May,504,Jordyn,Cummings,0,17.91,276,35,626.85
2012,June,504,Jordyn,Cummings,0,17.91,104,35,626.85
2012,July,504,Jordyn,Cummings,0,17.91,195,35,626.85
2012,August,504,Jordyn,Cummings,0,17.91,18,35,626.85
2012,September,504,Jordyn,Cummings,0,17.91,246,35,626.85
2012,October,504,Jordyn,Cummings,0,17.91,106,35,626.85
2012,November,504,Jordyn,Cummings,0,17.91,0,35,626.85
2012,December,504,Jordyn,Cummings,0,17.91,146,35,626.85
2012,January,49,Enrico,Goyette,0,37.21,2,144,5358.24
2012,February,49,Enrico,Goyette,0,37.21,57,144,5358.24
2012,March,49,Enrico,Goyette,0,37.21,193,144,5358.24
2012,April,49,Enrico,Goyette,0,37.21,18,144,5358.24
2012,May,49,Enrico,Goyette,0,37.21,250,144,5358.24
2012,June,49,Enrico,Goyette,0,37.21,14,144,5358.24
2012,July,49,Enrico,Goyette,0,37.21,143,144,5358.24
2012,August,49,Enrico,Goyette,0,37.21,80,144,5358.24
2012,September,49,Enrico,Goyette,0,37.21,75,144,5358.24
2012,October,49,Enrico,Goyette,0,37.21,171,144,5358.24
2012,November,49,Enrico,Goyette,0,37.21,84,144,5358.24
2012,December,49,Enrico,Goyette,0,37.21,194,144,5358.24
2012,January,50,Jasper,Ortiz,0,3.49391286427802532,266,54,188.67129467101336728
2012,February,50,Jasper,Ortiz,0,3.49391286427802532,299,54,188.67129467101336728
2012,March,50,Jasper,Ortiz,0,3.49391286427802532,15,54,188.67129467101336728
2012,April,50,Jasper,Ortiz,0,3.49391286427802532,100,54,188.67129467101336728
